control_reg_id,state_id,sector_abbr,p,q,teq_yr1,tech
20,521,ind,0.00285301,0.573395,2,solar
5,521,ind,0.00285301,0.573395,2,solar
9,71,ind,0.00285301,0.573395,2,solar
20,1029,ind,0.00285301,0.573395,2,solar
9,991,ind,0.00285301,0.573395,2,solar
37,991,ind,0.00285301,0.573395,2,solar
5,991,ind,0.00285301,0.573395,2,solar
14,991,ind,0.00285301,0.573395,2,solar
40,991,ind,0.00285301,0.573395,2,solar
12,991,ind,0.00285301,0.573395,2,solar
13,991,ind,0.00285301,0.573395,2,solar
24,991,ind,0.00285301,0.573395,2,solar
42,991,ind,0.00285301,0.573395,2,solar
25,991,ind,0.00285301,0.573395,2,solar
21,991,ind,0.00285301,0.573395,2,solar
9,183,ind,0.00285301,0.573395,2,solar
9,82,ind,0.00285301,0.573395,2,solar
9,533,ind,0.00285301,0.573395,2,solar
5,533,ind,0.00285301,0.573395,2,solar
12,533,ind,0.00285301,0.573395,2,solar
13,533,ind,0.00285301,0.573395,2,solar
9,124,ind,0.00285301,0.573395,2,solar
9,297,ind,0.00285301,0.573395,2,solar
13,297,ind,0.00285301,0.573395,2,solar
40,93,ind,0.00285301,0.573395,2,solar
9,1006,ind,0.00285301,0.573395,2,solar
9,931,ind,0.00285301,0.573395,2,solar
13,931,ind,0.00285301,0.573395,2,solar
9,842,ind,0.00285301,0.573395,2,solar
37,842,ind,0.00285301,0.573395,2,solar
5,842,ind,0.00285301,0.573395,2,solar
14,842,ind,0.00285301,0.573395,2,solar
40,842,ind,0.00285301,0.573395,2,solar
12,842,ind,0.00285301,0.573395,2,solar
13,842,ind,0.00285301,0.573395,2,solar
24,842,ind,0.00285301,0.573395,2,solar
21,842,ind,0.00285301,0.573395,2,solar
7,842,ind,0.00285301,0.573395,2,solar
16,842,ind,0.00285301,0.573395,2,solar
20,615,ind,0.00285301,0.573395,2,solar
40,319,ind,0.00285301,0.573395,2,solar
19,3,ind,0.00285301,0.573395,2,solar
41,3,ind,0.00285301,0.573395,2,solar
11,936,ind,0.00285301,0.573395,2,solar
37,936,ind,0.00285301,0.573395,2,solar
17,936,ind,0.00285301,0.573395,2,solar
24,936,ind,0.00285301,0.573395,2,solar
19,123,ind,0.00285301,0.573395,2,solar
40,434,ind,0.00285301,0.573395,2,solar
20,156,ind,0.00285301,0.573395,2,solar
24,156,ind,0.00285301,0.573395,2,solar
9,994,ind,0.00285301,0.573395,2,solar
12,994,ind,0.00285301,0.573395,2,solar
13,994,ind,0.00285301,0.573395,2,solar
37,125,ind,0.00285301,0.573395,2,solar
41,125,ind,0.00285301,0.573395,2,solar
40,125,ind,0.00285301,0.573395,2,solar
9,228,ind,0.00285301,0.573395,2,solar
11,514,ind,0.00285301,0.573395,2,solar
19,539,ind,0.00285301,0.573395,2,solar
13,539,ind,0.00285301,0.573395,2,solar
3,893,ind,0.00285301,0.573395,2,solar
20,893,ind,0.00285301,0.573395,2,solar
37,893,ind,0.00285301,0.573395,2,solar
8,893,ind,0.00285301,0.573395,2,solar
5,893,ind,0.00285301,0.573395,2,solar
14,893,ind,0.00285301,0.573395,2,solar
40,893,ind,0.00285301,0.573395,2,solar
12,893,ind,0.00285301,0.573395,2,solar
13,893,ind,0.00285301,0.573395,2,solar
39,893,ind,0.00285301,0.573395,2,solar
24,893,ind,0.00285301,0.573395,2,solar
42,893,ind,0.00285301,0.573395,2,solar
21,893,ind,0.00285301,0.573395,2,solar
16,893,ind,0.00285301,0.573395,2,solar
9,461,ind,0.00285301,0.573395,2,solar
9,206,ind,0.00285301,0.573395,2,solar
9,393,ind,0.00285301,0.573395,2,solar
9,950,ind,0.00285301,0.573395,2,solar
19,833,ind,0.00285301,0.573395,2,solar
14,833,ind,0.00285301,0.573395,2,solar
40,833,ind,0.00285301,0.573395,2,solar
13,833,ind,0.00285301,0.573395,2,solar
9,452,ind,0.00285301,0.573395,2,solar
37,452,ind,0.00285301,0.573395,2,solar
5,452,ind,0.00285301,0.573395,2,solar
14,452,ind,0.00285301,0.573395,2,solar
40,452,ind,0.00285301,0.573395,2,solar
12,452,ind,0.00285301,0.573395,2,solar
13,452,ind,0.00285301,0.573395,2,solar
24,452,ind,0.00285301,0.573395,2,solar
21,452,ind,0.00285301,0.573395,2,solar
16,452,ind,0.00285301,0.573395,2,solar
9,839,ind,0.00285301,0.573395,2,solar
37,839,ind,0.00285301,0.573395,2,solar
13,839,ind,0.00285301,0.573395,2,solar
9,380,ind,0.00285301,0.573395,2,solar
20,380,ind,0.00285301,0.573395,2,solar
37,380,ind,0.00285301,0.573395,2,solar
13,380,ind,0.00285301,0.573395,2,solar
9,542,ind,0.00285301,0.573395,2,solar
28,587,ind,0.00285301,0.573395,2,solar
40,587,ind,0.00285301,0.573395,2,solar
9,163,ind,0.00285301,0.573395,2,solar
12,163,ind,0.00285301,0.573395,2,solar
13,163,ind,0.00285301,0.573395,2,solar
9,54,ind,0.00285301,0.573395,2,solar
12,54,ind,0.00285301,0.573395,2,solar
13,54,ind,0.00285301,0.573395,2,solar
9,850,ind,0.00285301,0.573395,2,solar
12,850,ind,0.00285301,0.573395,2,solar
20,76,ind,0.00285301,0.573395,2,solar
37,1011,ind,0.00285301,0.573395,2,solar
40,1011,ind,0.00285301,0.573395,2,solar
21,1011,ind,0.00285301,0.573395,2,solar
19,138,ind,0.00285301,0.573395,2,solar
14,138,ind,0.00285301,0.573395,2,solar
13,138,ind,0.00285301,0.573395,2,solar
21,138,ind,0.00285301,0.573395,2,solar
37,55,ind,0.00285301,0.573395,2,solar
8,55,ind,0.00285301,0.573395,2,solar
19,55,ind,0.00285301,0.573395,2,solar
5,55,ind,0.00285301,0.573395,2,solar
40,55,ind,0.00285301,0.573395,2,solar
12,55,ind,0.00285301,0.573395,2,solar
13,55,ind,0.00285301,0.573395,2,solar
21,55,ind,0.00285301,0.573395,2,solar
16,55,ind,0.00285301,0.573395,2,solar
40,213,ind,0.00285301,0.573395,2,solar
40,717,ind,0.00285301,0.573395,2,solar
9,718,ind,0.00285301,0.573395,2,solar
9,31,ind,0.00285301,0.573395,2,solar
12,31,ind,0.00285301,0.573395,2,solar
19,92,ind,0.00285301,0.573395,2,solar
14,92,ind,0.00285301,0.573395,2,solar
13,92,ind,0.00285301,0.573395,2,solar
21,92,ind,0.00285301,0.573395,2,solar
16,92,ind,0.00285301,0.573395,2,solar
9,336,ind,0.00285301,0.573395,2,solar
3,336,ind,0.00285301,0.573395,2,solar
5,336,ind,0.00285301,0.573395,2,solar
40,336,ind,0.00285301,0.573395,2,solar
24,336,ind,0.00285301,0.573395,2,solar
9,516,ind,0.00285301,0.573395,2,solar
37,45,ind,0.00285301,0.573395,2,solar
40,45,ind,0.00285301,0.573395,2,solar
13,45,ind,0.00285301,0.573395,2,solar
19,846,ind,0.00285301,0.573395,2,solar
14,846,ind,0.00285301,0.573395,2,solar
13,846,ind,0.00285301,0.573395,2,solar
9,560,ind,0.00285301,0.573395,2,solar
9,484,ind,0.00285301,0.573395,2,solar
5,484,ind,0.00285301,0.573395,2,solar
13,484,ind,0.00285301,0.573395,2,solar
9,672,ind,0.00285301,0.573395,2,solar
20,672,ind,0.00285301,0.573395,2,solar
37,672,ind,0.00285301,0.573395,2,solar
5,672,ind,0.00285301,0.573395,2,solar
37,78,ind,0.00285301,0.573395,2,solar
40,78,ind,0.00285301,0.573395,2,solar
13,78,ind,0.00285301,0.573395,2,solar
21,78,ind,0.00285301,0.573395,2,solar
9,599,ind,0.00285301,0.573395,2,solar
12,599,ind,0.00285301,0.573395,2,solar
37,888,ind,0.00285301,0.573395,2,solar
40,888,ind,0.00285301,0.573395,2,solar
13,888,ind,0.00285301,0.573395,2,solar
21,888,ind,0.00285301,0.573395,2,solar
9,61,ind,0.00285301,0.573395,2,solar
6,61,ind,0.00285301,0.573395,2,solar
13,61,ind,0.00285301,0.573395,2,solar
9,345,ind,0.00285301,0.573395,2,solar
13,345,ind,0.00285301,0.573395,2,solar
9,174,ind,0.00285301,0.573395,2,solar
37,174,ind,0.00285301,0.573395,2,solar
6,174,ind,0.00285301,0.573395,2,solar
40,702,ind,0.00285301,0.573395,2,solar
9,808,ind,0.00285301,0.573395,2,solar
3,808,ind,0.00285301,0.573395,2,solar
37,808,ind,0.00285301,0.573395,2,solar
8,808,ind,0.00285301,0.573395,2,solar
5,808,ind,0.00285301,0.573395,2,solar
14,808,ind,0.00285301,0.573395,2,solar
12,808,ind,0.00285301,0.573395,2,solar
13,808,ind,0.00285301,0.573395,2,solar
24,808,ind,0.00285301,0.573395,2,solar
21,808,ind,0.00285301,0.573395,2,solar
37,889,ind,0.00285301,0.573395,2,solar
40,889,ind,0.00285301,0.573395,2,solar
13,889,ind,0.00285301,0.573395,2,solar
21,889,ind,0.00285301,0.573395,2,solar
19,701,ind,0.00285301,0.573395,2,solar
19,121,ind,0.00285301,0.573395,2,solar
21,121,ind,0.00285301,0.573395,2,solar
37,236,ind,0.00285301,0.573395,2,solar
6,236,ind,0.00285301,0.573395,2,solar
9,668,ind,0.00285301,0.573395,2,solar
5,668,ind,0.00285301,0.573395,2,solar
37,375,ind,0.00285301,0.573395,2,solar
6,375,ind,0.00285301,0.573395,2,solar
13,375,ind,0.00285301,0.573395,2,solar
9,710,ind,0.00285301,0.573395,2,solar
13,710,ind,0.00285301,0.573395,2,solar
21,710,ind,0.00285301,0.573395,2,solar
9,374,ind,0.00285301,0.573395,2,solar
13,374,ind,0.00285301,0.573395,2,solar
9,441,ind,0.00285301,0.573395,2,solar
37,441,ind,0.00285301,0.573395,2,solar
14,441,ind,0.00285301,0.573395,2,solar
12,441,ind,0.00285301,0.573395,2,solar
13,441,ind,0.00285301,0.573395,2,solar
25,441,ind,0.00285301,0.573395,2,solar
21,441,ind,0.00285301,0.573395,2,solar
20,166,ind,0.00285301,0.573395,2,solar
9,176,ind,0.00285301,0.573395,2,solar
9,1028,ind,0.00285301,0.573395,2,solar
13,1028,ind,0.00285301,0.573395,2,solar
19,770,ind,0.00285301,0.573395,2,solar
9,111,ind,0.00285301,0.573395,2,solar
20,111,ind,0.00285301,0.573395,2,solar
37,111,ind,0.00285301,0.573395,2,solar
5,111,ind,0.00285301,0.573395,2,solar
12,111,ind,0.00285301,0.573395,2,solar
13,111,ind,0.00285301,0.573395,2,solar
9,978,ind,0.00285301,0.573395,2,solar
9,683,ind,0.00285301,0.573395,2,solar
20,683,ind,0.00285301,0.573395,2,solar
37,683,ind,0.00285301,0.573395,2,solar
5,683,ind,0.00285301,0.573395,2,solar
19,198,ind,0.00285301,0.573395,2,solar
29,700,ind,0.00285301,0.573395,2,solar
5,700,ind,0.00285301,0.573395,2,solar
40,700,ind,0.00285301,0.573395,2,solar
20,619,ind,0.00285301,0.573395,2,solar
20,185,ind,0.00285301,0.573395,2,solar
22,209,ind,0.00285301,0.573395,2,solar
20,209,ind,0.00285301,0.573395,2,solar
37,209,ind,0.00285301,0.573395,2,solar
8,209,ind,0.00285301,0.573395,2,solar
2,209,ind,0.00285301,0.573395,2,solar
6,209,ind,0.00285301,0.573395,2,solar
5,209,ind,0.00285301,0.573395,2,solar
14,209,ind,0.00285301,0.573395,2,solar
40,209,ind,0.00285301,0.573395,2,solar
13,209,ind,0.00285301,0.573395,2,solar
39,209,ind,0.00285301,0.573395,2,solar
24,209,ind,0.00285301,0.573395,2,solar
42,209,ind,0.00285301,0.573395,2,solar
21,209,ind,0.00285301,0.573395,2,solar
16,209,ind,0.00285301,0.573395,2,solar
9,149,ind,0.00285301,0.573395,2,solar
6,757,ind,0.00285301,0.573395,2,solar
40,757,ind,0.00285301,0.573395,2,solar
13,757,ind,0.00285301,0.573395,2,solar
9,671,ind,0.00285301,0.573395,2,solar
20,671,ind,0.00285301,0.573395,2,solar
37,671,ind,0.00285301,0.573395,2,solar
13,671,ind,0.00285301,0.573395,2,solar
39,671,ind,0.00285301,0.573395,2,solar
42,671,ind,0.00285301,0.573395,2,solar
9,83,ind,0.00285301,0.573395,2,solar
37,83,ind,0.00285301,0.573395,2,solar
12,83,ind,0.00285301,0.573395,2,solar
13,83,ind,0.00285301,0.573395,2,solar
20,11,ind,0.00285301,0.573395,2,solar
13,11,ind,0.00285301,0.573395,2,solar
40,617,ind,0.00285301,0.573395,2,solar
3,749,ind,0.00285301,0.573395,2,solar
20,749,ind,0.00285301,0.573395,2,solar
37,749,ind,0.00285301,0.573395,2,solar
13,749,ind,0.00285301,0.573395,2,solar
21,749,ind,0.00285301,0.573395,2,solar
9,211,ind,0.00285301,0.573395,2,solar
20,211,ind,0.00285301,0.573395,2,solar
9,1051,ind,0.00285301,0.573395,2,solar
20,847,ind,0.00285301,0.573395,2,solar
5,847,ind,0.00285301,0.573395,2,solar
3,581,ind,0.00285301,0.573395,2,solar
37,581,ind,0.00285301,0.573395,2,solar
8,581,ind,0.00285301,0.573395,2,solar
2,581,ind,0.00285301,0.573395,2,solar
5,581,ind,0.00285301,0.573395,2,solar
14,581,ind,0.00285301,0.573395,2,solar
40,581,ind,0.00285301,0.573395,2,solar
12,581,ind,0.00285301,0.573395,2,solar
13,581,ind,0.00285301,0.573395,2,solar
21,581,ind,0.00285301,0.573395,2,solar
9,659,ind,0.00285301,0.573395,2,solar
13,659,ind,0.00285301,0.573395,2,solar
20,826,ind,0.00285301,0.573395,2,solar
40,979,ind,0.00285301,0.573395,2,solar
13,979,ind,0.00285301,0.573395,2,solar
3,439,ind,0.00285301,0.573395,2,solar
20,439,ind,0.00285301,0.573395,2,solar
37,439,ind,0.00285301,0.573395,2,solar
8,439,ind,0.00285301,0.573395,2,solar
5,439,ind,0.00285301,0.573395,2,solar
14,439,ind,0.00285301,0.573395,2,solar
12,439,ind,0.00285301,0.573395,2,solar
13,439,ind,0.00285301,0.573395,2,solar
24,439,ind,0.00285301,0.573395,2,solar
21,439,ind,0.00285301,0.573395,2,solar
16,439,ind,0.00285301,0.573395,2,solar
20,204,ind,0.00285301,0.573395,2,solar
13,204,ind,0.00285301,0.573395,2,solar
9,863,ind,0.00285301,0.573395,2,solar
37,863,ind,0.00285301,0.573395,2,solar
6,863,ind,0.00285301,0.573395,2,solar
13,863,ind,0.00285301,0.573395,2,solar
9,693,ind,0.00285301,0.573395,2,solar
32,585,ind,0.00285301,0.573395,2,solar
37,585,ind,0.00285301,0.573395,2,solar
40,585,ind,0.00285301,0.573395,2,solar
32,900,ind,0.00285301,0.573395,2,solar
37,900,ind,0.00285301,0.573395,2,solar
8,900,ind,0.00285301,0.573395,2,solar
2,900,ind,0.00285301,0.573395,2,solar
5,900,ind,0.00285301,0.573395,2,solar
14,900,ind,0.00285301,0.573395,2,solar
40,900,ind,0.00285301,0.573395,2,solar
12,900,ind,0.00285301,0.573395,2,solar
13,900,ind,0.00285301,0.573395,2,solar
21,900,ind,0.00285301,0.573395,2,solar
16,900,ind,0.00285301,0.573395,2,solar
32,748,ind,0.00285301,0.573395,2,solar
40,748,ind,0.00285301,0.573395,2,solar
20,242,ind,0.00285301,0.573395,2,solar
20,32,ind,0.00285301,0.573395,2,solar
5,32,ind,0.00285301,0.573395,2,solar
9,906,ind,0.00285301,0.573395,2,solar
20,655,ind,0.00285301,0.573395,2,solar
37,216,ind,0.00285301,0.573395,2,solar
40,216,ind,0.00285301,0.573395,2,solar
13,216,ind,0.00285301,0.573395,2,solar
37,189,ind,0.00285301,0.573395,2,solar
6,189,ind,0.00285301,0.573395,2,solar
13,189,ind,0.00285301,0.573395,2,solar
9,188,ind,0.00285301,0.573395,2,solar
20,670,ind,0.00285301,0.573395,2,solar
13,670,ind,0.00285301,0.573395,2,solar
20,29,ind,0.00285301,0.573395,2,solar
13,29,ind,0.00285301,0.573395,2,solar
6,685,ind,0.00285301,0.573395,2,solar
20,924,ind,0.00285301,0.573395,2,solar
20,437,ind,0.00285301,0.573395,2,solar
6,1059,ind,0.00285301,0.573395,2,solar
13,1059,ind,0.00285301,0.573395,2,solar
37,874,ind,0.00285301,0.573395,2,solar
40,874,ind,0.00285301,0.573395,2,solar
12,874,ind,0.00285301,0.573395,2,solar
13,874,ind,0.00285301,0.573395,2,solar
24,874,ind,0.00285301,0.573395,2,solar
20,596,ind,0.00285301,0.573395,2,solar
37,596,ind,0.00285301,0.573395,2,solar
6,596,ind,0.00285301,0.573395,2,solar
40,621,ind,0.00285301,0.573395,2,solar
13,621,ind,0.00285301,0.573395,2,solar
37,155,ind,0.00285301,0.573395,2,solar
40,155,ind,0.00285301,0.573395,2,solar
13,155,ind,0.00285301,0.573395,2,solar
25,155,ind,0.00285301,0.573395,2,solar
37,465,ind,0.00285301,0.573395,2,solar
40,465,ind,0.00285301,0.573395,2,solar
12,465,ind,0.00285301,0.573395,2,solar
13,465,ind,0.00285301,0.573395,2,solar
21,465,ind,0.00285301,0.573395,2,solar
20,425,ind,0.00285301,0.573395,2,solar
37,493,ind,0.00285301,0.573395,2,solar
5,493,ind,0.00285301,0.573395,2,solar
40,493,ind,0.00285301,0.573395,2,solar
13,493,ind,0.00285301,0.573395,2,solar
39,360,ind,0.00285301,0.573395,2,solar
37,894,ind,0.00285301,0.573395,2,solar
40,894,ind,0.00285301,0.573395,2,solar
37,154,ind,0.00285301,0.573395,2,solar
40,154,ind,0.00285301,0.573395,2,solar
13,154,ind,0.00285301,0.573395,2,solar
20,904,ind,0.00285301,0.573395,2,solar
33,456,ind,0.00285301,0.573395,2,solar
37,456,ind,0.00285301,0.573395,2,solar
8,456,ind,0.00285301,0.573395,2,solar
2,456,ind,0.00285301,0.573395,2,solar
5,456,ind,0.00285301,0.573395,2,solar
14,456,ind,0.00285301,0.573395,2,solar
40,456,ind,0.00285301,0.573395,2,solar
12,456,ind,0.00285301,0.573395,2,solar
13,456,ind,0.00285301,0.573395,2,solar
24,456,ind,0.00285301,0.573395,2,solar
42,456,ind,0.00285301,0.573395,2,solar
25,456,ind,0.00285301,0.573395,2,solar
21,456,ind,0.00285301,0.573395,2,solar
7,456,ind,0.00285301,0.573395,2,solar
16,456,ind,0.00285301,0.573395,2,solar
20,449,ind,0.00285301,0.573395,2,solar
6,470,ind,0.00285301,0.573395,2,solar
20,4,ind,0.00285301,0.573395,2,solar
13,4,ind,0.00285301,0.573395,2,solar
21,4,ind,0.00285301,0.573395,2,solar
6,869,ind,0.00285301,0.573395,2,solar
6,805,ind,0.00285301,0.573395,2,solar
3,975,ind,0.00285301,0.573395,2,solar
37,975,ind,0.00285301,0.573395,2,solar
8,975,ind,0.00285301,0.573395,2,solar
29,975,ind,0.00285301,0.573395,2,solar
2,975,ind,0.00285301,0.573395,2,solar
5,975,ind,0.00285301,0.573395,2,solar
14,975,ind,0.00285301,0.573395,2,solar
40,975,ind,0.00285301,0.573395,2,solar
12,975,ind,0.00285301,0.573395,2,solar
13,975,ind,0.00285301,0.573395,2,solar
24,975,ind,0.00285301,0.573395,2,solar
25,975,ind,0.00285301,0.573395,2,solar
21,975,ind,0.00285301,0.573395,2,solar
20,562,ind,0.00285301,0.573395,2,solar
39,562,ind,0.00285301,0.573395,2,solar
37,949,ind,0.00285301,0.573395,2,solar
6,949,ind,0.00285301,0.573395,2,solar
13,949,ind,0.00285301,0.573395,2,solar
24,949,ind,0.00285301,0.573395,2,solar
21,949,ind,0.00285301,0.573395,2,solar
33,792,ind,0.00285301,0.573395,2,solar
32,792,ind,0.00285301,0.573395,2,solar
37,792,ind,0.00285301,0.573395,2,solar
8,792,ind,0.00285301,0.573395,2,solar
41,792,ind,0.00285301,0.573395,2,solar
29,792,ind,0.00285301,0.573395,2,solar
2,792,ind,0.00285301,0.573395,2,solar
5,792,ind,0.00285301,0.573395,2,solar
14,792,ind,0.00285301,0.573395,2,solar
40,792,ind,0.00285301,0.573395,2,solar
12,792,ind,0.00285301,0.573395,2,solar
13,792,ind,0.00285301,0.573395,2,solar
24,792,ind,0.00285301,0.573395,2,solar
25,792,ind,0.00285301,0.573395,2,solar
21,792,ind,0.00285301,0.573395,2,solar
16,792,ind,0.00285301,0.573395,2,solar
6,1022,ind,0.00285301,0.573395,2,solar
6,28,ind,0.00285301,0.573395,2,solar
20,85,ind,0.00285301,0.573395,2,solar
5,85,ind,0.00285301,0.573395,2,solar
37,1000,ind,0.00285301,0.573395,2,solar
40,1000,ind,0.00285301,0.573395,2,solar
13,1000,ind,0.00285301,0.573395,2,solar
6,631,ind,0.00285301,0.573395,2,solar
37,411,ind,0.00285301,0.573395,2,solar
2,411,ind,0.00285301,0.573395,2,solar
5,411,ind,0.00285301,0.573395,2,solar
14,411,ind,0.00285301,0.573395,2,solar
40,411,ind,0.00285301,0.573395,2,solar
12,411,ind,0.00285301,0.573395,2,solar
13,411,ind,0.00285301,0.573395,2,solar
25,411,ind,0.00285301,0.573395,2,solar
21,411,ind,0.00285301,0.573395,2,solar
39,387,ind,0.00285301,0.573395,2,solar
5,112,ind,0.00285301,0.573395,2,solar
39,112,ind,0.00285301,0.573395,2,solar
37,989,ind,0.00285301,0.573395,2,solar
40,989,ind,0.00285301,0.573395,2,solar
13,989,ind,0.00285301,0.573395,2,solar
24,989,ind,0.00285301,0.573395,2,solar
25,989,ind,0.00285301,0.573395,2,solar
20,948,ind,0.00285301,0.573395,2,solar
39,948,ind,0.00285301,0.573395,2,solar
37,326,ind,0.00285301,0.573395,2,solar
2,326,ind,0.00285301,0.573395,2,solar
14,326,ind,0.00285301,0.573395,2,solar
40,326,ind,0.00285301,0.573395,2,solar
12,326,ind,0.00285301,0.573395,2,solar
13,326,ind,0.00285301,0.573395,2,solar
24,326,ind,0.00285301,0.573395,2,solar
6,46,ind,0.00285301,0.573395,2,solar
33,639,ind,0.00285301,0.573395,2,solar
37,639,ind,0.00285301,0.573395,2,solar
29,639,ind,0.00285301,0.573395,2,solar
2,639,ind,0.00285301,0.573395,2,solar
40,639,ind,0.00285301,0.573395,2,solar
12,639,ind,0.00285301,0.573395,2,solar
13,639,ind,0.00285301,0.573395,2,solar
24,639,ind,0.00285301,0.573395,2,solar
21,639,ind,0.00285301,0.573395,2,solar
33,602,ind,0.00285301,0.573395,2,solar
40,602,ind,0.00285301,0.573395,2,solar
12,602,ind,0.00285301,0.573395,2,solar
21,602,ind,0.00285301,0.573395,2,solar
5,48,ind,0.00285301,0.573395,2,solar
39,48,ind,0.00285301,0.573395,2,solar
33,1060,ind,0.00285301,0.573395,2,solar
20,698,ind,0.00285301,0.573395,2,solar
37,698,ind,0.00285301,0.573395,2,solar
8,698,ind,0.00285301,0.573395,2,solar
5,698,ind,0.00285301,0.573395,2,solar
14,698,ind,0.00285301,0.573395,2,solar
40,698,ind,0.00285301,0.573395,2,solar
13,698,ind,0.00285301,0.573395,2,solar
39,698,ind,0.00285301,0.573395,2,solar
24,698,ind,0.00285301,0.573395,2,solar
21,698,ind,0.00285301,0.573395,2,solar
33,782,ind,0.00285301,0.573395,2,solar
37,782,ind,0.00285301,0.573395,2,solar
8,782,ind,0.00285301,0.573395,2,solar
5,782,ind,0.00285301,0.573395,2,solar
14,782,ind,0.00285301,0.573395,2,solar
13,782,ind,0.00285301,0.573395,2,solar
24,782,ind,0.00285301,0.573395,2,solar
33,762,ind,0.00285301,0.573395,2,solar
6,974,ind,0.00285301,0.573395,2,solar
21,974,ind,0.00285301,0.573395,2,solar
39,933,ind,0.00285301,0.573395,2,solar
33,289,ind,0.00285301,0.573395,2,solar
37,289,ind,0.00285301,0.573395,2,solar
29,289,ind,0.00285301,0.573395,2,solar
2,289,ind,0.00285301,0.573395,2,solar
5,289,ind,0.00285301,0.573395,2,solar
40,289,ind,0.00285301,0.573395,2,solar
12,289,ind,0.00285301,0.573395,2,solar
13,289,ind,0.00285301,0.573395,2,solar
21,289,ind,0.00285301,0.573395,2,solar
6,1025,ind,0.00285301,0.573395,2,solar
21,1025,ind,0.00285301,0.573395,2,solar
33,785,ind,0.00285301,0.573395,2,solar
33,381,ind,0.00285301,0.573395,2,solar
39,338,ind,0.00285301,0.573395,2,solar
37,321,ind,0.00285301,0.573395,2,solar
13,321,ind,0.00285301,0.573395,2,solar
39,321,ind,0.00285301,0.573395,2,solar
42,321,ind,0.00285301,0.573395,2,solar
33,755,ind,0.00285301,0.573395,2,solar
33,591,ind,0.00285301,0.573395,2,solar
39,591,ind,0.00285301,0.573395,2,solar
