state,year,sector_abbr,load_multiplier,scenario,state_id
madhya_pradesh,2042,com,3.376076542067246e+180,High,23.0
maharashtra,2042,com,2.724459855169863e+165,High,27.0
manipur,2042,com,7.002753725486403e+222,High,14.0
meghalaya,2042,com,3.664709409862127e+148,High,17.0
mizoram,2042,com,2.6704666208096136e+195,High,15.0
nagaland,2042,com,4.4103154594848275e+176,High,13.0
odisha,2042,com,1.01147325917011e+153,High,21.0
puducherry,2042,com,1.8251675834792924e+152,High,34.0
punjab,2042,com,2.409621323135936e+168,High,3.0
rajasthan,2042,com,6.6257773830463604e+159,High,8.0
sikkim,2042,com,9.529738674494349e+159,High,11.0
tamil_nadu,2042,com,1.0948307264780551e+164,High,33.0
telangana,2042,com,2.7302042574099663e+192,High,
tripura,2042,com,1.877967582548082e+157,High,16.0
uttar_pradesh,2042,com,7.919384729327526e+174,High,9.0
uttarakhand,2042,com,3.2559434927123226e+179,High,5.0
west_bengal,2042,com,9.810811288505359e+151,High,19.0
andhra_pradesh,2043,com,1.14746337185078e+200,High,28.0
arunachal_pradesh,2043,com,1.062069101091842e+253,High,12.0
assam,2043,com,3.734514146802812e+217,High,18.0
bihar,2043,com,6.054411443967218e+188,High,10.0
chandigarh,2043,com,6.496258276924993e+158,High,4.0
chhattisgarh,2043,com,1.3117545953064623e+193,High,22.0
dadra_nagar_haveli,2043,com,6.375970535458423e+195,High,26.0
daman_diu,2043,com,1.3168407550722553e+183,High,25.0
delhi,2043,com,6.125786559129295e+154,High,
goa,2043,com,2.206805183395002e+174,High,30.0
gujarat,2043,com,2.018923095515129e+188,High,24.0
haryana,2043,com,3.7457665292793926e+178,High,6.0
himachal_pradesh,2043,com,3.205694221172607e+163,High,2.0
jammu_kashmir,2043,com,2.6025105288548735e+176,High,1.0
jharkhand,2043,com,7.048341038488529e+180,High,20.0
karnataka,2043,com,5.613148202377622e+175,High,29.0
kerala,2043,com,1.3292115919531798e+170,High,32.0
madhya_pradesh,2043,com,8.818043830296482e+193,High,23.0
maharashtra,2043,com,5.174669021940983e+177,High,27.0
manipur,2043,com,3.01614528660374e+240,High,14.0
meghalaya,2043,com,1.7397607261791047e+159,High,17.0
mizoram,2043,com,4.848743794203268e+210,High,15.0
nagaland,2043,com,4.983205799781173e+189,High,13.0
odisha,2043,com,8.2433623962567e+163,High,21.0
puducherry,2043,com,2.4690951843089996e+163,High,34.0
punjab,2043,com,8.795144717128317e+180,High,3.0
rajasthan,2043,com,8.58392636043303e+171,High,8.0
sikkim,2043,com,3.938705310307685e+171,High,11.0
tamil_nadu,2043,com,1.769146673379883e+176,High,33.0
telangana,2043,com,7.21112485937913e+206,High,
tripura,2043,com,5.6357260966495385e+168,High,16.0
uttar_pradesh,2043,com,9.047972235968701e+187,High,9.0
uttarakhand,2043,com,9.284871035708476e+192,High,5.0
west_bengal,2043,com,1.3554715070742696e+163,High,19.0
andhra_pradesh,2044,com,8.851049286688877e+214,High,28.0
arunachal_pradesh,2044,com,2.0452060068132792e+273,High,12.0
assam,2044,com,6.455833347677328e+233,High,18.0
bihar,2044,com,5.483767324902351e+202,High,10.0
chandigarh,2044,com,1.0068720846767192e+170,High,4.0
chhattisgarh,2044,com,1.505938202499327e+207,High,22.0
dadra_nagar_haveli,2044,com,1.3099621755112772e+210,High,26.0
daman_diu,2044,com,2.4159489211782373e+196,High,25.0
delhi,2044,com,3.233592670385942e+165,High,
goa,2044,com,4.428943058875338e+186,High,30.0
gujarat,2044,com,1.0174242263003456e+202,High,24.0
haryana,2044,com,2.855588546143178e+191,High,6.0
himachal_pradesh,2044,com,1.4090333255007855e+175,High,2.0
jammu_kashmir,2044,com,1.6893561786943497e+189,High,1.0
jharkhand,2044,com,7.287157209690989e+193,High,20.0
karnataka,2044,com,2.1470742150689054e+188,High,29.0
kerala,2044,com,1.5025402231164064e+182,High,32.0
madhya_pradesh,2044,com,7.564248698366193e+207,High,23.0
maharashtra,2044,com,2.9121185126455715e+190,High,27.0
manipur,2044,com,7.349619915720747e+258,High,14.0
meghalaya,2044,com,2.0121534661895295e+170,High,17.0
mizoram,2044,com,3.8447449563527435e+226,High,15.0
nagaland,2044,com,1.7295415163993266e+203,High,13.0
odisha,2044,com,1.660199371317136e+175,High,21.0
puducherry,2044,com,8.934632276132926e+174,High,34.0
punjab,2044,com,9.92145309138685e+193,High,3.0
rajasthan,2044,com,3.4660122644255866e+184,High,8.0
sikkim,2044,com,4.323100945459565e+183,High,11.0
tamil_nadu,2044,com,8.58846042888961e+188,High,33.0
telangana,2044,com,7.079566253188226e+221,High,
tripura,2044,com,4.608733736594156e+180,High,16.0
uttar_pradesh,2044,com,3.3671609512937554e+201,High,9.0
uttarakhand,2044,com,8.806883073303292e+206,High,5.0
west_bengal,2044,com,5.034322649466019e+174,High,19.0
andhra_pradesh,2045,com,2.6722466039356796e+230,High,28.0
arunachal_pradesh,2045,com,3.1594064731160915e+294,High,12.0
assam,2045,com,4.8467751068700934e+250,High,18.0
bihar,2045,com,1.7394655272847563e+217,High,10.0
chandigarh,2045,com,4.0606974495283615e+181,High,4.0
chhattisgarh,2045,com,5.935354746197346e+221,High,22.0
dadra_nagar_haveli,2045,com,9.542540901596621e+224,High,26.0
daman_diu,2045,com,1.4362677072607996e+210,High,25.0
delhi,2045,com,4.1013905707502325e+176,High,
goa,2045,com,2.4802126222253777e+199,High,30.0
gujarat,2045,com,1.715906785248601e+216,High,24.0
haryana,2045,com,6.627183399587812e+204,High,6.0
himachal_pradesh,2045,com,1.7060597854037038e+187,High,2.0
jammu_kashmir,2045,com,3.3784524386311377e+202,High,1.0
jharkhand,2045,com,2.3443156540730886e+207,High,20.0
karnataka,2045,com,2.4085321077855143e+201,High,29.0
kerala,2045,com,4.703441395711937e+194,High,32.0
madhya_pradesh,2045,com,2.1382105029017255e+222,High,23.0
maharashtra,2045,com,4.868552902499973e+203,High,27.0
manipur,2045,com,1.0228751317242975e+278,High,14.0
meghalaya,2045,com,5.6739201169219044e+181,High,17.0
mizoram,2045,com,1.3412403201201678e+243,High,15.0
nagaland,2045,com,1.8453827955598756e+217,High,13.0
odisha,2045,com,8.273465101164999e+186,High,21.0
puducherry,2045,com,8.682629049038377e+186,High,34.0
punjab,2045,com,3.471950328020863e+207,High,3.0
rajasthan,2045,com,4.38750757761043e+197,High,8.0
sikkim,2045,com,1.2606273233068057e+196,High,11.0
tamil_nadu,2045,com,1.2580311787438314e+202,High,33.0
telangana,2045,com,2.599012155436783e+237,High,
tripura,2045,com,1.0305811311722581e+193,High,16.0
uttar_pradesh,2045,com,4.102037554243286e+215,High,9.0
uttarakhand,2045,com,2.7870007466422595e+221,High,5.0
west_bengal,2045,com,5.046922653259995e+186,High,19.0
andhra_pradesh,2046,com,3.177432648552788e+246,High,28.0
arunachal_pradesh,2046,com,inf,High,12.0
assam,2046,com,1.5880411290925065e+268,High,18.0
bihar,2046,com,1.9408907750555544e+232,High,10.0
chandigarh,2046,com,4.277611148402892e+193,High,4.0
chhattisgarh,2046,com,8.061701632271706e+236,High,22.0
dadra_nagar_haveli,2046,com,2.475058175409081e+240,High,26.0
daman_diu,2046,com,2.781215803634688e+224,High,25.0
delhi,2046,com,1.2522587804771836e+188,High,
goa,2046,com,3.883841432422318e+212,High,30.0
gujarat,2046,com,9.725033297865577e+230,High,24.0
haryana,2046,com,4.695382390186429e+218,High,6.0
himachal_pradesh,2046,com,5.715931626865138e+199,High,2.0
jammu_kashmir,2046,com,2.088588575075689e+216,High,1.0
jharkhand,2046,com,2.356829621811431e+221,High,20.0
karnataka,2046,com,7.944123076964871e+214,High,29.0
kerala,2046,com,4.088206651473781e+207,High,32.0
madhya_pradesh,2046,com,1.997564583959567e+237,High,23.0
maharashtra,2046,com,2.4234400080211456e+217,High,27.0
manipur,2046,com,8.201626021411852e+297,High,14.0
meghalaya,2046,com,3.902735734143303e+193,High,17.0
mizoram,2046,com,2.072376544365208e+260,High,15.0
nagaland,2046,com,6.056117420714904e+231,High,13.0
odisha,2046,com,1.021233310677981e+199,High,21.0
puducherry,2046,com,2.2741011649871037e+199,High,34.0
punjab,2046,com,3.781620783395098e+221,High,3.0
rajasthan,2046,com,1.750513442053367e+211,High,8.0
sikkim,2046,com,9.7676944587565e+208,High,11.0
tamil_nadu,2046,com,5.5819231942967865e+215,High,33.0
telangana,2046,com,3.587286516557909e+253,High,
tripura,2046,com,6.320863479647751e+205,High,16.0
uttar_pradesh,2046,com,1.6432841501648048e+230,High,9.0
uttarakhand,2046,com,2.950286553261557e+236,High,5.0
west_bengal,2046,com,1.3706645388671014e+199,High,19.0
andhra_pradesh,2047,com,1.4963573664906196e+263,High,28.0
arunachal_pradesh,2047,com,inf,High,12.0
assam,2047,com,2.2807498767111357e+286,High,18.0
bihar,2047,com,7.6479636941033e+247,High,10.0
chandigarh,2047,com,1.1810189333179988e+206,High,4.0
chhattisgarh,2047,com,3.786242690931102e+252,High,22.0
dadra_nagar_haveli,2047,com,2.294258568444851e+256,High,26.0
daman_diu,2047,com,1.7624786678848723e+239,High,25.0
delhi,2047,com,9.217958113813373e+199,High,
goa,2047,com,1.7037220725104688e+226,High,30.0
gujarat,2047,com,1.8590500997024343e+246,High,24.0
haryana,2047,com,1.0180831535232363e+233,High,6.0
himachal_pradesh,2047,com,5.3204685269209925e+212,High,2.0
jammu_kashmir,2047,com,4.003290179591316e+230,High,1.0
jharkhand,2047,com,7.432976073994463e+235,High,20.0
karnataka,2047,com,7.721280915191654e+228,High,29.0
kerala,2047,com,9.88979023546038e+220,High,32.0
madhya_pradesh,2047,com,6.183248397561892e+252,High,23.0
maharashtra,2047,com,3.598549126882716e+231,High,27.0
manipur,2047,com,inf,High,14.0
meghalaya,2047,com,6.5496961005768675e+205,High,17.0
mizoram,2047,com,1.4269482029194243e+278,High,15.0
nagaland,2047,com,6.114310803509882e+246,High,13.0
odisha,2047,com,3.1245720530382566e+211,High,21.0
puducherry,2047,com,1.6103680582523058e+212,High,34.0
punjab,2047,com,1.285730548922308e+236,High,3.0
rajasthan,2047,com,2.211910854953509e+225,High,8.0
sikkim,2047,com,2.0107824335168026e+222,High,11.0
tamil_nadu,2047,com,7.528272108014079e+229,High,33.0
telangana,2047,com,1.870706873309505e+270,High,
tripura,2047,com,1.0661609838777699e+219,High,16.0
uttar_pradesh,2047,com,2.1734572727736096e+245,High,9.0
uttarakhand,2047,com,1.0470748230172917e+252,High,5.0
west_bengal,2047,com,1.011722097873373e+212,High,19.0
andhra_pradesh,2048,com,2.8067207252112446e+280,High,28.0
arunachal_pradesh,2048,com,inf,High,12.0
assam,2048,com,1.4421212751396143e+305,High,18.0
bihar,2048,com,1.068473235943231e+264,High,10.0
chandigarh,2048,com,8.575332594195958e+218,High,4.0
chhattisgarh,2048,com,6.169572112441652e+268,High,22.0
dadra_nagar_haveli,2048,com,7.62880819156326e+272,High,26.0
daman_diu,2048,com,3.6723612812375685e+254,High,25.0
delhi,2048,com,1.6383788159596596e+212,High,
goa,2048,com,2.0974054593849084e+240,High,30.0
gujarat,2048,com,1.2030757222294453e+262,High,24.0
haryana,2048,com,6.772184647036214e+247,High,6.0
himachal_pradesh,2048,com,1.3814560032229606e+226,High,2.0
jammu_kashmir,2048,com,2.3861774550318703e+245,High,1.0
jharkhand,2048,com,7.382288732891224e+250,High,20.0
karnataka,2048,com,2.2163861547823385e+243,High,29.0
kerala,2048,com,6.674049719620312e+234,High,32.0
madhya_pradesh,2048,com,6.3576854497315475e+268,High,23.0
maharashtra,2048,com,1.5970091957857782e+246,High,27.0
manipur,2048,com,inf,High,14.0
meghalaya,2048,com,2.6825110089355758e+218,High,17.0
mizoram,2048,com,4.4053903421178375e+296,High,15.0
nagaland,2048,com,1.899499615281734e+262,High,13.0
odisha,2048,com,2.3713846926105305e+224,High,21.0
puducherry,2048,com,3.092949032856767e+225,High,34.0
punjab,2048,com,1.368524110295609e+251,High,3.0
rajasthan,2048,com,8.894547847304006e+239,High,8.0
sikkim,2048,com,1.0996625217980072e+236,High,11.0
tamil_nadu,2048,com,3.0969268501816213e+244,High,33.0
telangana,2048,com,3.7038801143994594e+287,High,
tripura,2048,com,4.958856913820083e+232,High,16.0
uttar_pradesh,2048,com,9.529412877397168e+260,High,9.0
uttarakhand,2048,com,1.2486844650531093e+268,High,5.0
west_bengal,2048,com,2.0362265136458028e+225,High,19.0
andhra_pradesh,2049,com,2.108717281423471e+298,High,28.0
arunachal_pradesh,2049,com,inf,High,12.0
assam,2049,com,inf,High,18.0
bihar,2049,com,5.313380335507598e+280,High,10.0
chandigarh,2049,com,1.643124336561575e+232,High,4.0
chhattisgarh,2049,com,3.49970704560414e+285,High,22.0
dadra_nagar_haveli,2049,com,9.133822514397433e+289,High,26.0
daman_diu,2049,com,2.5278188552360922e+270,High,25.0
delhi,2049,com,7.041980848191325e+224,High,
goa,2049,com,7.259302680608062e+254,High,30.0
gujarat,2049,com,2.6454433035466664e+278,High,24.0
haryana,2049,com,1.3853891888798049e+263,High,6.0
himachal_pradesh,2049,com,1.0046314845765758e+240,High,2.0
jammu_kashmir,2049,com,4.4361286610036785e+260,High,1.0
jharkhand,2049,com,2.3178608588665063e+266,High,20.0
karnataka,2049,com,1.8831204719038402e+258,High,29.0
kerala,2049,com,1.2593667157802926e+249,High,32.0
madhya_pradesh,2049,com,2.176957998575577e+285,High,23.0
maharashtra,2049,com,2.122242631221082e+261,High,27.0
manipur,2049,com,inf,High,14.0
meghalaya,2049,com,2.6818379582368262e+231,High,17.0
mizoram,2049,com,inf,High,15.0
nagaland,2049,com,1.8161949491940033e+278,High,13.0
odisha,2049,com,4.4676319831754385e+237,High,21.0
puducherry,2049,com,1.6163320791495593e+239,High,34.0
punjab,2049,com,4.573515579571456e+266,High,3.0
rajasthan,2049,com,1.1437691137901524e+255,High,8.0
sikkim,2049,com,1.5974554367640186e+250,High,11.0
tamil_nadu,2049,com,3.8994064901895846e+259,High,33.0
telangana,2049,com,2.7980335879658888e+305,High,
tripura,2049,com,6.376976498752702e+246,High,16.0
uttar_pradesh,2049,com,1.3906313727903786e+277,High,9.0
uttarakhand,2049,com,5.0149334604839886e+284,High,5.0
west_bengal,2049,com,1.1210826971968084e+239,High,19.0
andhra_pradesh,2050,com,inf,High,28.0
arunachal_pradesh,2050,com,inf,High,12.0
assam,2050,com,inf,High,18.0
bihar,2050,com,9.442490509701797e+297,High,10.0
chandigarh,2050,com,8.336910182903457e+245,High,4.0
chhattisgarh,2050,com,6.934346910141378e+302,High,22.0
dadra_nagar_haveli,2050,com,3.952359821943821e+307,High,26.0
daman_diu,2050,com,5.7753243638692925e+286,High,25.0
delhi,2050,com,7.330590552760093e+237,High,
goa,2050,com,7.076516822324895e+269,High,30.0
gujarat,2050,com,1.9838635638491633e+295,High,24.0
haryana,2050,com,8.737309651642941e+278,High,6.0
himachal_pradesh,2050,com,2.0545714106619662e+254,High,2.0
jammu_kashmir,2050,com,2.579985795320593e+276,High,1.0
jharkhand,2050,com,2.309558820203464e+282,High,20.0
karnataka,2050,com,4.746269442926443e+273,High,29.0
kerala,2050,com,6.660226726996045e+263,High,32.0
madhya_pradesh,2050,com,2.488703301268201e+302,High,23.0
maharashtra,2050,com,8.460847924831202e+276,High,27.0
manipur,2050,com,inf,High,14.0
meghalaya,2050,com,6.546309377149381e+244,High,17.0
mizoram,2050,com,inf,High,15.0
nagaland,2050,com,5.345771134262555e+294,High,13.0
odisha,2050,com,2.090907658824306e+251,High,21.0
puducherry,2050,com,2.3055744135298946e+253,High,34.0
punjab,2050,com,4.812929848416169e+282,High,3.0
rajasthan,2050,com,4.726284745025293e+270,High,8.0
sikkim,2050,com,6.163490496939449e+264,High,11.0
tamil_nadu,2050,com,1.5080240826266924e+275,High,33.0
telangana,2050,com,inf,High,
tripura,2050,com,2.273454671467598e+261,High,16.0
uttar_pradesh,2050,com,6.781816558878368e+293,High,9.0
uttarakhand,2050,com,6.798170363549516e+301,High,5.0
west_bengal,2050,com,1.6939886127528385e+253,High,19.0
andhra_pradesh,2014,ind,3.1150881478697166,High,28.0
arunachal_pradesh,2014,ind,3.148559148770131,High,12.0
assam,2014,ind,3.1368687975751284,High,18.0
bihar,2014,ind,3.084856915034009,High,10.0
chandigarh,2014,ind,3.076166220777903,High,4.0
chhattisgarh,2014,ind,3.116312234491952,High,22.0
dadra_nagar_haveli,2014,ind,3.1187968269344823,High,26.0
daman_diu,2014,ind,3.1074033721051495,High,25.0
delhi,2014,ind,3.073781552878861,High,
goa,2014,ind,3.099797512112754,High,30.0
gujarat,2014,ind,3.10931428709241,High,24.0
haryana,2014,ind,3.094318418971058,High,6.0
himachal_pradesh,2014,ind,3.079816703567989,High,2.0
jammu_kashmir,2014,ind,3.0882817248671017,High,1.0
jharkhand,2014,ind,3.1031610225764266,High,20.0
karnataka,2014,ind,3.094615714872511,High,29.0
kerala,2014,ind,3.09018376400173,High,32.0
madhya_pradesh,2014,ind,3.1262968595409646,High,23.0
maharashtra,2014,ind,3.095616029314545,High,27.0
manipur,2014,ind,3.162058029194748,High,14.0
meghalaya,2014,ind,3.0737001122938388,High,17.0
mizoram,2014,ind,3.122928980427093,High,15.0
nagaland,2014,ind,3.114382201075522,High,13.0
odisha,2014,ind,3.0957461695274726,High,21.0
puducherry,2014,ind,3.082163819924084,High,34.0
punjab,2014,ind,3.099714800157045,High,3.0
rajasthan,2014,ind,3.077690113338179,High,8.0
sikkim,2014,ind,3.093062420149732,High,11.0
tamil_nadu,2014,ind,3.093155569173728,High,33.0
telangana,2014,ind,3.1477932973654927,High,
tripura,2014,ind,3.0908930705872453,High,16.0
uttar_pradesh,2014,ind,3.1118291834508787,High,9.0
uttarakhand,2014,ind,3.115070568944785,High,5.0
west_bengal,2014,ind,3.079477737056717,High,19.0
andhra_pradesh,2015,ind,16.954148761297972,High,28.0
arunachal_pradesh,2015,ind,17.829592245281606,High,12.0
assam,2015,ind,17.518851247458805,High,18.0
bihar,2015,ind,16.200370585425453,High,10.0
chandigarh,2015,ind,15.989992840613901,High,4.0
chhattisgarh,2015,ind,16.985399385721365,High,22.0
dadra_nagar_haveli,2015,ind,17.04900720342096,High,26.0
daman_diu,2015,ind,16.75926641105148,High,25.0
delhi,2015,ind,15.932751990363663,High,
goa,2015,ind,16.568593779982788,High,30.0
gujarat,2015,ind,16.807516070982583,High,24.0
haryana,2015,ind,16.432588395054246,High,6.0
himachal_pradesh,2015,ind,16.078022051509553,High,2.0
jammu_kashmir,2015,ind,16.28404253187346,High,1.0
jharkhand,2015,ind,16.652644443851166,High,20.0
karnataka,2015,ind,16.439939164165928,High,29.0
kerala,2015,ind,16.330699694303295,High,32.0
madhya_pradesh,2015,ind,17.24245757238613,High,23.0
maharashtra,2015,ind,16.46469667400633,High,27.0
manipur,2015,ind,18.195166022612483,High,14.0
meghalaya,2015,ind,15.93080079063185,High,17.0
mizoram,2015,ind,17.155320184330982,High,15.0
nagaland,2015,ind,16.936152215879577,High,13.0
odisha,2015,ind,16.467920364985567,High,21.0
puducherry,2015,ind,16.134880394918525,High,34.0
punjab,2015,ind,16.566532266868272,High,3.0
rajasthan,2015,ind,16.026681066807267,High,8.0
sikkim,2015,ind,16.401569779118546,High,11.0
tamil_nadu,2015,ind,16.403868197034747,High,33.0
telangana,2015,ind,17.809069682779022,High,
tripura,2015,ind,16.34813352373622,High,16.0
uttar_pradesh,2015,ind,16.871227814804623,High,9.0
uttarakhand,2015,ind,16.953700393966464,High,5.0
west_bengal,2015,ind,16.069827442334347,High,19.0
andhra_pradesh,2016,ind,180.07244427073647,High,28.0
arunachal_pradesh,2016,ind,207.2312997518041,High,12.0
assam,2016,ind,197.28693475074115,High,18.0
bihar,2016,ind,158.76563329042375,High,10.0
chandigarh,2016,ind,153.15012543584635,High,4.0
chhattisgarh,2016,ind,180.9966369343442,High,22.0
dadra_nagar_haveli,2016,ind,182.88795650486352,High,26.0
daman_diu,2016,ind,174.3832327258261,High,25.0
delhi,2016,ind,151.64672935767348,High,
goa,2016,ind,168.93963732359538,High,30.0
gujarat,2016,ind,175.77992295882382,High,24.0
haryana,2016,ind,165.130185013855,High,6.0
himachal_pradesh,2016,ind,155.48256526200836,High,2.0
jammu_kashmir,2016,ind,161.0386851534551,High,1.0
jharkhand,2016,ind,171.3243627590276,High,20.0
karnataka,2016,ind,165.3345237508412,High,29.0
kerala,2016,ind,162.31604829135009,High,32.0
madhya_pradesh,2016,ind,188.7246219471951,High,23.0
maharashtra,2016,ind,166.02404277749142,High,27.0
manipur,2016,ind,219.3688557641981,High,14.0
meghalaya,2016,ind,151.59566603259682,High,17.0
mizoram,2016,ind,186.07975628894155,High,15.0
nagaland,2016,ind,179.5417184747302,High,13.0
odisha,2016,ind,166.11397342600148,High,21.0
puducherry,2016,ind,157.00229518416788,High,34.0
punjab,2016,ind,168.88144061791039,High,3.0
rajasthan,2016,ind,154.11921264723185,High,8.0
sikkim,2016,ind,164.26986905088057,High,11.0
tamil_nadu,2016,ind,164.33350877944528,High,33.0
telangana,2016,ind,206.56404576192173,High,
