control_reg_id,state_id,tariff_class,sector_abbr,country_abbr,pv_capacity_mw,pv_systems_count
32,748,industrial,ind,COL,0.0,0.0
32,792,comercial,com,COL,0.0,0.0
32,792,industrial,ind,COL,0.0,0.0
32,900,comercial,com,COL,0.0,0.0
32,900,estrato_1,res,COL,0.005453673234631473,2.0
32,900,estrato_2,res,COL,0.045734463812436614,2.0
32,900,estrato_3,res,COL,0.031075890921682708,2.0
32,900,estrato_4,res,COL,0.007898185549131855,2.0
32,900,estrato_5,res,COL,0.008253177390554594,2.0
32,900,estrato_6,res,COL,0.00040759923693492315,2.0
32,900,industrial,ind,COL,0.0,0.0
33,7,comercial,com,COL,0.0,0.0
33,7,estrato_1,res,COL,0.0,0.0
33,7,estrato_2,res,COL,0.0,0.0
33,7,estrato_3,res,COL,0.0,0.0
33,7,industrial,ind,COL,0.0,0.0
33,12,comercial,com,COL,0.0,0.0
33,12,estrato_1,res,COL,0.0,0.0
33,12,estrato_2,res,COL,0.0,0.0
33,12,estrato_3,res,COL,0.0,0.0
33,12,industrial,ind,COL,0.0,0.0
33,22,comercial,com,COL,0.0,0.0
33,22,estrato_1,res,COL,0.0,0.0
33,22,estrato_2,res,COL,0.0,0.0
33,22,estrato_3,res,COL,0.0,0.0
33,22,industrial,ind,COL,0.0,0.0
33,72,comercial,com,COL,0.0,0.0
33,72,estrato_1,res,COL,0.0,0.0
33,72,estrato_2,res,COL,0.0,0.0
33,72,estrato_3,res,COL,0.0,0.0
33,84,comercial,com,COL,0.0,0.0
33,84,estrato_1,res,COL,0.0,0.0
33,84,estrato_2,res,COL,0.0,0.0
33,84,estrato_4,res,COL,0.0,0.0
33,84,industrial,ind,COL,0.0,0.0
33,90,industrial,ind,COL,0.0,0.0
33,101,comercial,com,COL,0.0,0.0
33,101,estrato_1,res,COL,0.0,0.0
33,101,estrato_2,res,COL,0.0,0.0
33,101,industrial,ind,COL,0.0,0.0
33,219,comercial,com,COL,0.0,0.0
33,219,estrato_1,res,COL,0.0,0.0
33,219,estrato_2,res,COL,0.0,0.0
33,219,estrato_3,res,COL,0.0,0.0
33,219,industrial,ind,COL,0.0,0.0
33,246,comercial,com,COL,0.0,0.0
33,246,estrato_1,res,COL,0.0,0.0
33,246,estrato_2,res,COL,0.0,0.0
33,246,industrial,ind,COL,0.0,0.0
33,262,comercial,com,COL,0.0,0.0
33,262,estrato_1,res,COL,0.0,0.0
33,262,estrato_2,res,COL,0.0,0.0
33,262,estrato_3,res,COL,0.0,0.0
33,262,industrial,ind,COL,0.0,0.0
33,288,comercial,com,COL,0.0,0.0
33,288,estrato_1,res,COL,0.0,0.0
33,288,estrato_2,res,COL,0.0,0.0
33,288,industrial,ind,COL,0.0,0.0
33,289,comercial,com,COL,0.0,0.0
33,289,estrato_1,res,COL,0.0,0.0
33,289,estrato_2,res,COL,0.0,0.0
33,289,estrato_3,res,COL,0.0,0.0
33,289,estrato_4,res,COL,0.0,0.0
33,289,industrial,ind,COL,0.0,0.0
33,329,comercial,com,COL,0.0,0.0
33,329,estrato_1,res,COL,0.0,0.0
33,329,estrato_2,res,COL,0.0,0.0
33,329,estrato_3,res,COL,0.0,0.0
33,329,estrato_4,res,COL,0.0,0.0
33,329,industrial,ind,COL,0.0,0.0
33,343,comercial,com,COL,0.0,0.0
33,343,estrato_1,res,COL,0.0,0.0
33,343,estrato_2,res,COL,0.0,0.0
33,343,estrato_3,res,COL,0.0,0.0
33,343,estrato_4,res,COL,0.0,0.0
33,343,estrato_5,res,COL,0.0,0.0
33,343,industrial,ind,COL,0.0,0.0
33,381,comercial,com,COL,0.0,0.0
33,381,estrato_1,res,COL,0.0,0.0
33,381,estrato_2,res,COL,0.0,0.0
33,381,estrato_3,res,COL,0.0,0.0
33,381,industrial,ind,COL,0.0,0.0
33,415,comercial,com,COL,0.0,0.0
33,415,estrato_1,res,COL,0.0,0.0
33,415,estrato_2,res,COL,0.0,0.0
33,415,estrato_3,res,COL,0.0,0.0
33,415,industrial,ind,COL,0.0,0.0
33,422,comercial,com,COL,0.0,0.0
33,422,estrato_1,res,COL,0.0,0.0
33,422,estrato_2,res,COL,0.0,0.0
33,422,estrato_3,res,COL,0.0,0.0
33,422,industrial,ind,COL,0.0,0.0
33,456,industrial,ind,COL,0.0,0.0
33,518,comercial,com,COL,0.0,0.0
33,518,estrato_1,res,COL,0.0,0.0
33,518,estrato_2,res,COL,0.0,0.0
33,518,estrato_3,res,COL,0.0,0.0
33,518,industrial,ind,COL,0.0,0.0
33,554,comercial,com,COL,0.0,0.0
33,554,estrato_1,res,COL,0.0,0.0
33,554,estrato_2,res,COL,0.0,0.0
33,554,estrato_3,res,COL,0.0,0.0
33,554,industrial,ind,COL,0.0,0.0
33,556,comercial,com,COL,0.0,0.0
33,556,estrato_1,res,COL,0.0,0.0
33,556,estrato_2,res,COL,0.0,0.0
33,556,estrato_3,res,COL,0.0,0.0
33,556,estrato_4,res,COL,0.0,0.0
33,556,industrial,ind,COL,0.0,0.0
33,591,comercial,com,COL,0.0,0.0
33,591,estrato_1,res,COL,0.0,0.0
33,591,estrato_2,res,COL,0.0,0.0
33,591,estrato_3,res,COL,0.0,0.0
33,591,industrial,ind,COL,0.0,0.0
33,602,comercial,com,COL,0.0,0.0
33,602,estrato_1,res,COL,0.0,0.0
33,602,estrato_2,res,COL,0.0,0.0
33,602,estrato_3,res,COL,0.0,0.0
33,602,estrato_4,res,COL,0.0,0.0
33,602,industrial,ind,COL,0.0,0.0
33,639,comercial,com,COL,0.0,0.0
33,639,estrato_1,res,COL,0.09502157459269833,2.0
33,639,estrato_2,res,COL,0.08258702524973052,2.0
33,639,estrato_3,res,COL,0.009424300977287086,2.0
33,639,estrato_6,res,COL,6.581739224694701e-05,1.0
33,639,industrial,ind,COL,0.0,0.0
33,644,comercial,com,COL,0.0,0.0
33,644,estrato_1,res,COL,0.0,0.0
33,644,estrato_2,res,COL,0.0,0.0
33,644,estrato_3,res,COL,0.0,0.0
33,644,estrato_4,res,COL,0.0,0.0
33,644,estrato_5,res,COL,0.0,0.0
33,644,industrial,ind,COL,0.0,0.0
33,744,comercial,com,COL,0.0,0.0
33,744,estrato_1,res,COL,0.0,0.0
33,744,estrato_2,res,COL,0.0,0.0
33,744,estrato_3,res,COL,0.0,0.0
33,744,estrato_4,res,COL,0.0,0.0
33,744,industrial,ind,COL,0.0,0.0
33,755,comercial,com,COL,0.0,0.0
33,755,estrato_1,res,COL,0.0,0.0
33,755,estrato_2,res,COL,0.0,0.0
33,755,estrato_3,res,COL,0.0,0.0
33,755,industrial,ind,COL,0.0,0.0
33,762,comercial,com,COL,0.0,0.0
33,762,estrato_1,res,COL,0.0,0.0
33,762,estrato_2,res,COL,0.0,0.0
33,762,estrato_3,res,COL,0.0,0.0
33,762,estrato_4,res,COL,0.0,0.0
33,762,industrial,ind,COL,0.0,0.0
33,782,comercial,com,COL,0.0,0.0
33,782,estrato_1,res,COL,0.0,0.0
33,782,estrato_2,res,COL,0.0,0.0
33,782,estrato_3,res,COL,0.0,0.0
33,782,industrial,ind,COL,0.0,0.0
33,785,comercial,com,COL,0.0,0.0
33,785,estrato_1,res,COL,0.0,0.0
33,785,estrato_2,res,COL,0.0,0.0
33,785,estrato_3,res,COL,0.0,0.0
33,785,estrato_4,res,COL,0.0,0.0
33,785,industrial,ind,COL,0.0,0.0
33,792,comercial,com,COL,0.0,0.0
33,802,comercial,com,COL,0.0,0.0
33,802,estrato_1,res,COL,0.0,0.0
33,802,estrato_2,res,COL,0.0,0.0
33,802,industrial,ind,COL,0.0,0.0
33,812,comercial,com,COL,0.0,0.0
33,812,estrato_1,res,COL,0.0,0.0
33,812,estrato_2,res,COL,0.0,0.0
33,812,estrato_3,res,COL,0.0,0.0
33,812,industrial,ind,COL,0.0,0.0
33,867,comercial,com,COL,0.0,0.0
33,867,estrato_1,res,COL,0.0,0.0
33,867,estrato_2,res,COL,0.0,0.0
33,867,industrial,ind,COL,0.0,0.0
33,873,comercial,com,COL,0.0,0.0
33,873,estrato_1,res,COL,0.0,0.0
33,873,estrato_2,res,COL,0.0,0.0
33,873,estrato_4,res,COL,0.0,0.0
33,873,industrial,ind,COL,0.0,0.0
33,877,comercial,com,COL,0.0031000908478687013,1.0
33,877,industrial,ind,COL,0.0028097438209738965,1.0
33,914,comercial,com,COL,0.0,0.0
33,914,estrato_1,res,COL,0.0,0.0
33,914,estrato_2,res,COL,0.0,0.0
33,914,estrato_3,res,COL,0.0,0.0
33,914,estrato_4,res,COL,0.0,0.0
33,914,estrato_6,res,COL,0.0,0.0
33,914,industrial,ind,COL,0.0,0.0
33,916,comercial,com,COL,0.0,0.0
33,916,estrato_1,res,COL,0.0,0.0
33,916,estrato_2,res,COL,0.0,0.0
33,916,estrato_3,res,COL,0.0,0.0
33,916,estrato_4,res,COL,0.0,0.0
33,916,estrato_5,res,COL,0.0,0.0
33,916,estrato_6,res,COL,0.0,0.0
33,916,industrial,ind,COL,0.0,0.0
33,944,comercial,com,COL,0.0,0.0
33,944,estrato_1,res,COL,0.0,0.0
33,944,estrato_2,res,COL,0.0,0.0
33,944,estrato_3,res,COL,0.0,0.0
33,944,industrial,ind,COL,0.0,0.0
33,967,comercial,com,COL,0.0,0.0
33,967,industrial,ind,COL,0.0,0.0
33,971,comercial,com,COL,0.0,0.0
33,971,estrato_1,res,COL,0.0,0.0
33,971,estrato_2,res,COL,0.0,0.0
33,971,estrato_3,res,COL,0.0,0.0
33,971,estrato_4,res,COL,0.0,0.0
33,971,industrial,ind,COL,0.0,0.0
33,981,comercial,com,COL,0.0,0.0
33,981,estrato_1,res,COL,0.0,0.0
33,981,estrato_2,res,COL,0.0,0.0
33,981,industrial,ind,COL,0.0,0.0
33,1060,comercial,com,COL,0.0,0.0
33,1060,estrato_1,res,COL,0.0,0.0
33,1060,estrato_2,res,COL,0.0,0.0
33,1060,estrato_3,res,COL,0.0,0.0
33,1060,estrato_4,res,COL,0.0,0.0
33,1060,industrial,ind,COL,0.0,0.0
34,64,comercial,com,COL,0.0,0.0
34,64,estrato_1,res,COL,0.0,0.0
34,64,estrato_2,res,COL,0.0,0.0
34,64,estrato_3,res,COL,0.0,0.0
34,64,industrial,ind,COL,0.0,0.0
34,117,comercial,com,COL,0.0,0.0
34,117,estrato_1,res,COL,0.0,0.0
34,117,estrato_2,res,COL,0.0,0.0
34,117,estrato_3,res,COL,0.0,0.0
34,117,estrato_4,res,COL,0.0,0.0
34,117,industrial,ind,COL,0.0,0.0
34,153,comercial,com,COL,0.0,0.0
34,153,estrato_1,res,COL,0.0,0.0
34,153,estrato_2,res,COL,0.0,0.0
34,153,estrato_3,res,COL,0.0,0.0
34,153,industrial,ind,COL,0.0,0.0
34,314,comercial,com,COL,0.0,0.0
34,314,estrato_1,res,COL,0.0,0.0
34,318,comercial,com,COL,0.0,0.0
34,318,estrato_1,res,COL,0.0,0.0
34,318,estrato_2,res,COL,0.0,0.0
34,318,estrato_3,res,COL,0.0,0.0
34,318,industrial,ind,COL,0.0,0.0
34,332,comercial,com,COL,0.0,0.0
34,332,estrato_1,res,COL,0.0,0.0
34,332,estrato_2,res,COL,0.0,0.0
34,332,estrato_3,res,COL,0.0,0.0
34,332,industrial,ind,COL,0.0,0.0
34,447,comercial,com,COL,0.0,0.0
34,447,estrato_1,res,COL,0.0,0.0
34,447,estrato_2,res,COL,0.0,0.0
34,447,estrato_3,res,COL,0.0,0.0
34,447,industrial,ind,COL,0.0,0.0
34,467,comercial,com,COL,0.0,0.0
34,467,estrato_1,res,COL,0.0,0.0
34,467,estrato_2,res,COL,0.0,0.0
34,467,estrato_3,res,COL,0.0,0.0
34,467,estrato_4,res,COL,0.0,0.0
34,467,industrial,ind,COL,0.0,0.0
34,503,comercial,com,COL,0.0,0.0
34,503,estrato_1,res,COL,0.0,0.0
34,503,estrato_2,res,COL,0.0,0.0
34,503,estrato_3,res,COL,0.0,0.0
34,503,industrial,ind,COL,0.0,0.0
34,608,comercial,com,COL,0.0,0.0
34,608,estrato_1,res,COL,0.0,0.0
34,608,estrato_2,res,COL,0.0,0.0
34,608,estrato_3,res,COL,0.0,0.0
34,608,industrial,ind,COL,0.0,0.0
34,690,comercial,com,COL,0.0,0.0
34,690,estrato_1,res,COL,0.0,0.0
34,690,estrato_2,res,COL,0.0,0.0
34,690,estrato_3,res,COL,0.0,0.0
34,753,comercial,com,COL,0.0,0.0
34,753,estrato_1,res,COL,0.0,0.0
34,753,estrato_2,res,COL,0.0,0.0
34,753,estrato_3,res,COL,0.0,0.0
34,766,comercial,com,COL,0.0,0.0
34,766,estrato_1,res,COL,0.0,0.0
34,766,estrato_2,res,COL,0.0,0.0
34,766,estrato_3,res,COL,0.0,0.0
34,766,industrial,ind,COL,0.0,0.0
34,791,comercial,com,COL,0.0,0.0
34,791,estrato_1,res,COL,0.0,0.0
34,791,estrato_2,res,COL,0.0,0.0
34,791,estrato_3,res,COL,0.0,0.0
34,791,industrial,ind,COL,0.0,0.0
34,816,comercial,com,COL,0.0,0.0
34,816,estrato_1,res,COL,0.0,0.0
34,816,industrial,ind,COL,0.0,0.0
34,878,comercial,com,COL,0.0,0.0
34,878,estrato_1,res,COL,0.0,0.0
34,878,estrato_2,res,COL,0.0,0.0
34,878,estrato_3,res,COL,0.0,0.0
34,878,industrial,ind,COL,0.0,0.0
34,921,estrato_1,res,COL,0.0,0.0
34,1046,comercial,com,COL,0.0,0.0
34,1046,estrato_1,res,COL,0.0,0.0
34,1046,estrato_2,res,COL,0.0,0.0
34,1046,estrato_3,res,COL,0.0,0.0
34,1046,estrato_4,res,COL,0.0,0.0
34,1046,industrial,ind,COL,0.0,0.0
35,1,comercial,com,COL,0.0,0.0
35,1,estrato_1,res,COL,0.0,0.0
35,1,estrato_2,res,COL,0.0,0.0
35,1,estrato_3,res,COL,0.0,0.0
35,1,industrial,ind,COL,0.0,0.0
35,288,estrato_1,res,COL,0.0,0.0
35,314,comercial,com,COL,0.0,0.0
35,314,estrato_1,res,COL,0.0,0.0
35,314,estrato_2,res,COL,0.0,0.0
35,314,industrial,ind,COL,0.0,0.0
35,376,comercial,com,COL,0.0,0.0
35,376,estrato_1,res,COL,0.0,0.0
35,376,industrial,ind,COL,0.0,0.0
35,653,comercial,com,COL,0.0,0.0
35,653,estrato_1,res,COL,0.0,0.0
35,653,estrato_2,res,COL,0.0,0.0
35,653,estrato_3,res,COL,0.0,0.0
35,653,industrial,ind,COL,0.0,0.0
35,666,comercial,com,COL,0.0,0.0
35,666,estrato_1,res,COL,0.0,0.0
35,666,estrato_2,res,COL,0.0,0.0
35,666,estrato_3,res,COL,0.0,0.0
35,666,industrial,ind,COL,0.0,0.0
36,43,comercial,com,COL,0.0,0.0
36,43,estrato_1,res,COL,0.0,0.0
36,43,estrato_2,res,COL,0.0,0.0
36,43,estrato_3,res,COL,0.0,0.0
36,43,estrato_4,res,COL,0.0,0.0
36,43,estrato_5,res,COL,0.0,0.0
36,43,estrato_6,res,COL,0.0,0.0
36,43,industrial,ind,COL,0.0,0.0
36,140,comercial,com,COL,0.0,0.0
36,140,estrato_1,res,COL,0.0,0.0
36,140,estrato_2,res,COL,0.0,0.0
36,140,estrato_3,res,COL,0.0,0.0
36,140,estrato_6,res,COL,0.0,0.0
36,140,industrial,ind,COL,0.0,0.0
36,157,comercial,com,COL,0.0,0.0
36,157,estrato_1,res,COL,0.0,0.0
36,157,estrato_2,res,COL,0.0,0.0
36,157,estrato_3,res,COL,0.0,0.0
36,157,estrato_4,res,COL,0.0,0.0
36,157,estrato_5,res,COL,0.0,0.0
36,157,estrato_6,res,COL,0.0,0.0
36,170,comercial,com,COL,0.0,0.0
36,170,estrato_1,res,COL,0.0,0.0
36,170,estrato_2,res,COL,0.0,0.0
36,170,estrato_3,res,COL,0.0,0.0
36,170,estrato_4,res,COL,0.0,0.0
36,170,estrato_5,res,COL,0.0,0.0
36,170,estrato_6,res,COL,0.0,0.0
36,170,industrial,ind,COL,0.0,0.0
36,187,comercial,com,COL,0.0,0.0
36,187,estrato_1,res,COL,0.0,0.0
36,187,estrato_2,res,COL,0.0,0.0
36,187,estrato_3,res,COL,0.0,0.0
36,187,estrato_6,res,COL,0.0,0.0
36,187,industrial,ind,COL,0.0,0.0
36,215,comercial,com,COL,0.0,0.0
36,215,estrato_1,res,COL,0.0,0.0
36,215,estrato_2,res,COL,0.0,0.0
36,215,estrato_3,res,COL,0.0,0.0
36,215,estrato_4,res,COL,0.0,0.0
36,215,estrato_5,res,COL,0.0,0.0
36,215,estrato_6,res,COL,0.0,0.0
36,215,industrial,ind,COL,0.0,0.0
36,226,comercial,com,COL,0.0,0.0
36,226,estrato_1,res,COL,0.0,0.0
36,226,estrato_2,res,COL,0.0,0.0
36,226,estrato_3,res,COL,0.0,0.0
36,226,estrato_4,res,COL,0.0,0.0
36,226,estrato_5,res,COL,0.0,0.0
36,226,estrato_6,res,COL,0.0,0.0
36,241,comercial,com,COL,0.0,0.0
36,241,estrato_1,res,COL,0.0,0.0
36,241,estrato_2,res,COL,0.0,0.0
36,241,estrato_3,res,COL,0.0,0.0
36,241,estrato_4,res,COL,0.0,0.0
36,241,estrato_5,res,COL,0.0,0.0
36,241,estrato_6,res,COL,0.0,0.0
36,241,industrial,ind,COL,0.0,0.0
36,254,comercial,com,COL,0.0,0.0
36,254,estrato_1,res,COL,0.0,0.0
36,254,estrato_2,res,COL,0.0,0.0
36,254,estrato_3,res,COL,0.0,0.0
36,254,estrato_4,res,COL,0.0,0.0
36,254,estrato_5,res,COL,0.0,0.0
36,254,estrato_6,res,COL,0.0,0.0
36,261,comercial,com,COL,0.0,0.0
36,261,estrato_1,res,COL,0.0,0.0
36,261,estrato_2,res,COL,0.0,0.0
36,261,estrato_3,res,COL,0.0,0.0
36,261,industrial,ind,COL,0.0,0.0
36,271,comercial,com,COL,0.0,0.0
36,271,estrato_1,res,COL,0.0,0.0
36,271,estrato_2,res,COL,0.0,0.0
36,271,estrato_3,res,COL,0.0,0.0
36,271,estrato_4,res,COL,0.0,0.0
36,271,estrato_5,res,COL,0.0,0.0
36,271,estrato_6,res,COL,0.0,0.0
36,271,industrial,ind,COL,0.0,0.0
36,283,comercial,com,COL,0.0,0.0
36,283,estrato_1,res,COL,0.0,0.0
36,283,estrato_2,res,COL,0.0,0.0
36,283,estrato_3,res,COL,0.0,0.0
36,283,estrato_4,res,COL,0.0,0.0
36,283,estrato_5,res,COL,0.0,0.0
36,283,estrato_6,res,COL,0.0,0.0
36,283,industrial,ind,COL,0.0,0.0
36,293,comercial,com,COL,0.0,0.0
36,293,estrato_1,res,COL,0.0,0.0
36,293,estrato_2,res,COL,0.0,0.0
36,293,estrato_3,res,COL,0.0,0.0
36,293,estrato_4,res,COL,0.0,0.0
36,293,estrato_5,res,COL,0.0,0.0
36,293,estrato_6,res,COL,0.0,0.0
36,293,industrial,ind,COL,0.0,0.0
36,310,comercial,com,COL,0.0,0.0
36,310,estrato_1,res,COL,0.0,0.0
36,310,estrato_2,res,COL,0.0,0.0
36,310,estrato_3,res,COL,0.0,0.0
36,310,estrato_4,res,COL,0.0,0.0
36,317,comercial,com,COL,0.0,0.0
36,317,estrato_1,res,COL,0.0,0.0
36,317,estrato_2,res,COL,0.0,0.0
36,317,estrato_3,res,COL,0.0,0.0
36,317,estrato_4,res,COL,0.0,0.0
36,317,industrial,ind,COL,0.0,0.0
36,337,comercial,com,COL,0.0,0.0
36,337,estrato_1,res,COL,0.0,0.0
36,337,estrato_2,res,COL,0.0,0.0
36,337,estrato_3,res,COL,0.0,0.0
36,337,estrato_4,res,COL,0.0,0.0
36,337,estrato_6,res,COL,0.0,0.0
36,337,industrial,ind,COL,0.0,0.0
36,344,comercial,com,COL,0.0,0.0
36,344,estrato_1,res,COL,0.0,0.0
36,344,estrato_2,res,COL,0.0,0.0
36,344,estrato_3,res,COL,0.0,0.0
36,344,estrato_4,res,COL,0.0,0.0
36,344,estrato_5,res,COL,0.0,0.0
36,355,comercial,com,COL,0.0,0.0
36,355,estrato_1,res,COL,0.0,0.0
36,355,estrato_2,res,COL,0.0,0.0
36,355,estrato_3,res,COL,0.0,0.0
36,355,estrato_4,res,COL,0.0,0.0
36,355,estrato_5,res,COL,0.0,0.0
36,355,estrato_6,res,COL,0.0,0.0
36,355,industrial,ind,COL,0.0,0.0
36,373,comercial,com,COL,0.0,0.0
36,373,estrato_1,res,COL,0.0,0.0
36,373,estrato_2,res,COL,0.0,0.0
36,373,estrato_3,res,COL,0.0,0.0
36,373,estrato_4,res,COL,0.0,0.0
36,373,estrato_6,res,COL,0.0,0.0
36,373,industrial,ind,COL,0.0,0.0
36,382,comercial,com,COL,0.0,0.0
36,382,estrato_1,res,COL,0.0,0.0
36,382,estrato_2,res,COL,0.0,0.0
36,382,estrato_3,res,COL,0.0,0.0
36,382,estrato_4,res,COL,0.0,0.0
36,382,estrato_5,res,COL,0.0,0.0
36,382,estrato_6,res,COL,0.0,0.0
36,382,industrial,ind,COL,0.0,0.0
36,399,comercial,com,COL,0.0,0.0
36,399,estrato_1,res,COL,0.0,0.0
36,399,estrato_2,res,COL,0.0,0.0
36,399,estrato_3,res,COL,0.0,0.0
36,399,estrato_4,res,COL,0.0,0.0
36,399,industrial,ind,COL,0.0,0.0
36,454,comercial,com,COL,0.0,0.0
36,454,estrato_1,res,COL,0.0,0.0
36,454,estrato_2,res,COL,0.0,0.0
36,454,estrato_3,res,COL,0.0,0.0
36,454,estrato_4,res,COL,0.0,0.0
36,454,estrato_5,res,COL,0.0,0.0
36,454,estrato_6,res,COL,0.0,0.0
36,454,industrial,ind,COL,0.0,0.0
36,498,comercial,com,COL,0.0,0.0
36,498,estrato_1,res,COL,0.0,0.0
36,498,estrato_2,res,COL,0.0,0.0
36,498,estrato_3,res,COL,0.0,0.0
36,498,estrato_4,res,COL,0.0,0.0
36,498,estrato_5,res,COL,0.0,0.0
36,498,estrato_6,res,COL,0.0,0.0
36,498,industrial,ind,COL,0.0,0.0
36,519,comercial,com,COL,0.0,0.0
36,519,estrato_1,res,COL,0.0,0.0
36,519,estrato_2,res,COL,0.0,0.0
36,519,estrato_3,res,COL,0.0,0.0
36,519,estrato_4,res,COL,0.0,0.0
36,519,estrato_5,res,COL,0.0,0.0
36,519,estrato_6,res,COL,0.0,0.0
36,519,industrial,ind,COL,0.0,0.0
36,546,comercial,com,COL,0.0,0.0
36,546,estrato_1,res,COL,0.0,0.0
36,546,estrato_2,res,COL,0.0,0.0
36,549,comercial,com,COL,0.0,0.0
36,549,estrato_1,res,COL,0.0,0.0
36,549,estrato_2,res,COL,0.0,0.0
36,549,estrato_3,res,COL,0.0,0.0
36,549,estrato_4,res,COL,0.0,0.0
36,549,estrato_5,res,COL,0.0,0.0
36,549,estrato_6,res,COL,0.0,0.0
36,549,industrial,ind,COL,0.0,0.0
36,552,comercial,com,COL,0.0,0.0
36,552,estrato_1,res,COL,0.0,0.0
36,552,estrato_2,res,COL,0.0,0.0
36,552,estrato_3,res,COL,0.0,0.0
36,552,estrato_4,res,COL,0.0,0.0
36,552,estrato_5,res,COL,0.0,0.0
36,552,estrato_6,res,COL,0.0,0.0
36,552,industrial,ind,COL,0.0,0.0
36,569,comercial,com,COL,0.0,0.0
36,569,estrato_1,res,COL,0.0,0.0
36,569,estrato_2,res,COL,0.0,0.0
36,569,estrato_3,res,COL,0.0,0.0
36,572,comercial,com,COL,0.0,0.0
36,572,estrato_1,res,COL,0.0,0.0
36,572,estrato_2,res,COL,0.0,0.0
36,572,estrato_3,res,COL,0.0,0.0
36,572,estrato_4,res,COL,0.0,0.0
36,572,estrato_5,res,COL,0.0,0.0
36,572,estrato_6,res,COL,0.0,0.0
36,572,industrial,ind,COL,0.0,0.0
36,601,comercial,com,COL,0.0,0.0
36,601,estrato_1,res,COL,0.0,0.0
36,601,estrato_2,res,COL,0.0,0.0
36,601,estrato_3,res,COL,0.0,0.0
36,601,estrato_4,res,COL,0.0,0.0
36,601,estrato_6,res,COL,0.0,0.0
36,640,comercial,com,COL,0.0,0.0
36,640,estrato_1,res,COL,0.0,0.0
36,640,estrato_2,res,COL,0.0,0.0
36,640,estrato_3,res,COL,0.0,0.0
36,640,estrato_4,res,COL,0.0,0.0
36,689,comercial,com,COL,0.0,0.0
36,689,estrato_1,res,COL,0.0,0.0
36,689,estrato_2,res,COL,0.0,0.0
36,689,estrato_3,res,COL,0.0,0.0
36,689,estrato_4,res,COL,0.0,0.0
36,689,estrato_5,res,COL,0.0,0.0
36,689,industrial,ind,COL,0.0,0.0
36,706,comercial,com,COL,0.0,0.0
36,706,estrato_1,res,COL,0.0,0.0
36,706,estrato_2,res,COL,0.0,0.0
36,706,estrato_3,res,COL,0.0,0.0
36,706,estrato_4,res,COL,0.0,0.0
36,706,estrato_5,res,COL,0.0,0.0
36,706,estrato_6,res,COL,0.0,0.0
36,781,comercial,com,COL,0.0,0.0
36,781,estrato_1,res,COL,0.0,0.0
36,781,estrato_2,res,COL,0.0,0.0
36,781,estrato_3,res,COL,0.0,0.0
36,781,estrato_4,res,COL,0.0,0.0
36,781,estrato_5,res,COL,0.0,0.0
36,781,estrato_6,res,COL,0.0,0.0
36,781,industrial,ind,COL,0.0,0.0
36,803,comercial,com,COL,0.0,0.0
36,803,estrato_1,res,COL,0.0,0.0
36,803,estrato_2,res,COL,0.0,0.0
36,803,estrato_3,res,COL,0.0,0.0
36,803,estrato_4,res,COL,0.0,0.0
36,803,estrato_5,res,COL,0.0,0.0
36,803,estrato_6,res,COL,0.0,0.0
36,803,industrial,ind,COL,0.0,0.0
36,822,comercial,com,COL,0.0,0.0
36,822,estrato_1,res,COL,0.0,0.0
36,822,estrato_2,res,COL,0.0,0.0
36,822,estrato_3,res,COL,0.0,0.0
36,822,estrato_4,res,COL,0.0,0.0
36,822,estrato_5,res,COL,0.0,0.0
36,822,estrato_6,res,COL,0.0,0.0
36,822,industrial,ind,COL,0.0,0.0
36,862,comercial,com,COL,0.0,0.0
36,862,estrato_1,res,COL,0.0,0.0
36,862,estrato_2,res,COL,0.0,0.0
36,862,estrato_3,res,COL,0.0,0.0
36,862,estrato_4,res,COL,0.0,0.0
36,862,estrato_5,res,COL,0.0,0.0
36,862,industrial,ind,COL,0.0,0.0
36,960,comercial,com,COL,0.0,0.0
36,960,estrato_1,res,COL,0.0,0.0
36,960,estrato_2,res,COL,0.0,0.0
36,960,estrato_3,res,COL,0.0,0.0
36,960,estrato_4,res,COL,0.0,0.0
36,960,estrato_5,res,COL,0.0,0.0
36,960,estrato_6,res,COL,0.0,0.0
36,960,industrial,ind,COL,0.0,0.0
36,993,comercial,com,COL,0.0,0.0
36,993,estrato_1,res,COL,0.0,0.0
36,993,estrato_2,res,COL,0.0,0.0
36,993,estrato_3,res,COL,0.0,0.0
36,993,estrato_4,res,COL,0.0,0.0
36,993,estrato_5,res,COL,0.0,0.0
36,993,estrato_6,res,COL,0.0,0.0
36,993,industrial,ind,COL,0.0,0.0
36,1004,comercial,com,COL,0.0,0.0
36,1004,estrato_1,res,COL,0.001141637544973807,3.0
36,1004,estrato_2,res,COL,0.003769193611998671,3.0
36,1004,estrato_3,res,COL,0.004559825845946956,2.0
36,1004,estrato_4,res,COL,0.001160284621140263,3.0
36,1004,estrato_5,res,COL,8.499977972489803e-06,1.0
36,1004,estrato_6,res,COL,3.886078157813029e-06,2.0
36,1004,industrial,ind,COL,0.0,0.0
36,1015,comercial,com,COL,0.0,0.0
36,1015,estrato_1,res,COL,0.0,0.0
36,1015,estrato_2,res,COL,0.0,0.0
36,1015,estrato_3,res,COL,0.0,0.0
36,1015,estrato_4,res,COL,0.0,0.0
36,1015,estrato_5,res,COL,0.0,0.0
36,1015,industrial,ind,COL,0.0,0.0
