state_name,sector_abbr,geo_sector_n_agents,owner_occupancy_status,developable_buildings_pct,cap_cost_multiplier,district_name,developable_roof_sqft,load_per_customer_in_bin_kwh,customers_in_bin,state_id,district_id,tariff_id,social_indicator,fuzzy_str,clean_str,centroid,load_in_bin_kwh,compensation_style,tech
odisha,res,227,1,1,1,jajapur,137.15346692821387,228.93049918964937,5464.0,21,382,res#odisha,0.6800270270270271,odisha_jajapur,orissa_jajpur,POINT (86.14668189928327 20.84969486921777),1250876.2475722441,Net Metering,solar
odisha,res,227,1,1,1,bhadrak,199.50781657975483,232.039044122745,6315.0,21,378,res#odisha,0.6800270270270271,odisha_bhadrak,orissa_bhadrak,POINT (86.61670396404803 20.97861640908561),1465326.5636351346,Net Metering,solar
odisha,res,227,1,1,1,kandhamal,34.75612380279206,235.14758905584057,7072.0,21,390,res#odisha,0.6800270270270271,odisha_kandhamal,orissa_kandhamal,POINT (84.04012346658848 20.122631154479),1662963.7498029044,Net Metering,solar
odisha,res,227,1,1,1,jagatsinghapur,243.8806376778162,238.2561339889362,8332.0,21,380,res#odisha,0.6800270270270271,odisha_jagatsinghapur,orissa_jagatsinghpur,POINT (86.32996117628117 20.21632255512936),1985150.1083958163,Net Metering,solar
odisha,res,227,1,1,1,puri,137.81888633660384,241.36467892203177,9448.0,21,387,res#odisha,0.6800270270270271,odisha_puri,orissa_puri,POINT (85.69842137864408 19.86576548793117),2280413.4864553562,Net Metering,solar
odisha,res,227,1,1,1,mayurbhanj,14.933000000000002,244.4732238551274,10491.0,21,376,res#odisha,0.6800270270270271,odisha_mayurbhanj,orissa_mayurbhanj,POINT (86.40586500852443 21.89067337663885),2564768.5914641414,Net Metering,solar
odisha,res,227,1,1,1,subarnapur,165.42861129381168,247.58176878822297,12076.0,21,392,res#odisha,0.6800270270270271,odisha_subarnapur,orissa_nabarangpur,POINT (82.32995809840291 19.58251005979782),2989797.4398865807,Net Metering,solar
odisha,res,227,1,1,1,dhenkanal,262.27691394958026,250.6903137213186,13594.0,21,383,res#odisha,0.6800270270270271,odisha_dhenkanal,orissa_dhenkanal,POINT (85.52026558769327 20.82010935960872),3407884.124727605,Net Metering,solar
odisha,res,227,1,1,1,debagarh,166.39505300751594,253.79885865441418,15423.0,21,373,res#odisha,0.6800270270270271,odisha_debagarh,orissa_deogarh,POINT (84.79732711451408 21.4623368412622),3914339.79702703,Net Metering,solar
odisha,res,227,1,1,1,bargarh,14.933000000000002,256.9074035875098,17411.0,21,370,res#odisha,0.6800270270270271,odisha_bargarh,orissa_baragarh,POINT (83.34625904177075 21.21664526731277),4473014.803862133,Net Metering,solar
odisha,res,227,1,1,1,baleshwar,282.24165925978025,260.01594852060543,19374.0,21,377,res#odisha,0.6800270270270271,odisha_baleshwar,orissa_baleshwar,POINT (86.90431344946342 21.48889819557623),5037548.98663821,Net Metering,solar
odisha,res,227,1,1,1,baleshwar,53.27498717735429,263.124493453701,21910.0,21,377,res#odisha,0.6800270270270271,odisha_baleshwar,orissa_baleshwar,POINT (86.90431344946342 21.48889819557623),5765057.651570589,Net Metering,solar
odisha,res,227,1,1,1,dhenkanal,83.8761734232836,266.2330383867966,24765.0,21,383,res#odisha,0.6800270270270271,odisha_dhenkanal,orissa_dhenkanal,POINT (85.52026558769327 20.82010935960872),6593261.195649018,Net Metering,solar
odisha,res,227,1,1,1,baudh,221.61665085068609,269.34158331989215,27311.0,21,391,res#odisha,0.6800270270270271,odisha_baudh,orissa_boudh,POINT (84.17072091039915 20.64143504438098),7355987.982049574,Net Metering,solar
odisha,res,227,1,1,1,sambalpur,254.38040931322013,272.45012825298784,30449.0,21,372,res#odisha,0.6800270270270271,odisha_sambalpur,orissa_sambalpur,POINT (84.2742771032399 21.44753085243418),8295833.955175227,Net Metering,solar
odisha,res,227,1,1,1,anugul,87.46713287018576,275.5586731860834,33638.0,21,384,res#odisha,0.6800270270270271,odisha_anugul,orissa_angul,POINT (84.90248348364189 20.98104274852064),9269242.648633474,Net Metering,solar
odisha,res,227,1,1,1,nabarangapur,207.88066319758144,278.667218119179,37940.0,21,397,res#odisha,0.6800270270270271,odisha_nabarangapur,orissa_nabarangpur,POINT (82.32995809840291 19.58251005979782),10572634.25544165,Net Metering,solar
odisha,res,227,1,1,1,kendrapara,118.8929760966144,281.77576305227456,41673.0,21,379,res#odisha,0.6800270270270271,odisha_kendrapara,orissa_kendrapara,POINT (86.6046678186509 20.54688654139086),11742441.373677438,Net Metering,solar
odisha,res,227,1,1,1,rayagada,81.99740113150696,284.88430798537024,45172.0,21,396,res#odisha,0.6800270270270271,odisha_rayagada,orissa_rayagada,POINT (83.50626509940919 19.3550169321339),12868793.960315144,Net Metering,solar
odisha,res,227,1,1,1,balangir,51.05095022091008,287.9928529184658,50168.0,21,393,res#odisha,0.6800270270270271,odisha_balangir,orissa_bolangir,POINT (83.16656829481391 20.58592275344052),14448025.445213594,Net Metering,solar
odisha,res,227,1,1,1,bargarh,240.05002351803034,291.1013978515614,55026.0,21,370,res#odisha,0.6800270270270271,odisha_bargarh,orissa_baragarh,POINT (83.34625904177075 21.21664526731277),16018145.518180016,Net Metering,solar
odisha,res,227,1,1,1,bhadrak,127.9851448283952,294.20994278465696,60236.0,21,378,res#odisha,0.6800270270270271,odisha_bhadrak,orissa_bhadrak,POINT (86.61670396404803 20.97861640908561),17722030.1135766,Net Metering,solar
odisha,res,227,1,1,1,nayagarh,83.07238600043235,297.3184877177526,66010.0,21,385,res#odisha,0.6800270270270271,odisha_nayagarh,orissa_nayagarh,POINT (84.99291440233156 20.20619409323638),19625993.374248847,Net Metering,solar
odisha,res,227,1,1,1,anugul,134.19179660688158,300.4270326508482,71399.0,21,384,res#odisha,0.6800270270270271,odisha_anugul,orissa_angul,POINT (84.90248348364189 20.98104274852064),21450189.70423791,Net Metering,solar
odisha,res,227,1,1,1,bhadrak,21.48762834499216,303.5355775839438,77972.0,21,378,res#odisha,0.6800270270270271,odisha_bhadrak,orissa_bhadrak,POINT (86.61670396404803 20.97861640908561),23667276.055375267,Net Metering,solar
odisha,res,227,1,1,1,baleshwar,337.18028551566636,306.64412251703936,84834.0,21,377,res#odisha,0.6800270270270271,odisha_baleshwar,orissa_baleshwar,POINT (86.90431344946342 21.48889819557623),26013847.489610516,Net Metering,solar
odisha,res,227,1,1,1,kalahandi,227.72080949885165,309.752667450135,91717.0,21,395,res#odisha,0.6800270270270271,odisha_kalahandi,orissa_kalahandi,POINT (83.1017150672041 19.86186871073003),28409585.40052403,Net Metering,solar
odisha,res,227,1,1,1,kendrapara,127.59972450227795,312.8612123832306,98828.0,21,379,res#odisha,0.6800270270270271,odisha_kendrapara,orissa_kendrapara,POINT (86.6046678186509 20.54688654139086),30919447.897409916,Net Metering,solar
odisha,res,227,1,1,1,nabarangapur,183.34804937703728,315.9697573163262,106335.0,21,397,res#odisha,0.6800270270270271,odisha_nabarangapur,orissa_nabarangpur,POINT (82.32995809840291 19.58251005979782),33598644.14423154,Net Metering,solar
odisha,res,227,1,1,1,jajapur,182.8358498245136,319.07830224942177,114876.0,21,382,res#odisha,0.6800270270270271,odisha_jajapur,orissa_jajpur,POINT (86.14668189928327 20.84969486921777),36654439.04920457,Net Metering,solar
odisha,res,227,1,1,1,khordha,87.48215537547595,322.1868471825174,123412.0,21,386,res#odisha,0.6800270270270271,odisha_khordha,orissa_khordha,POINT (85.50524787294839 20.08255205832037),39761723.18448884,Net Metering,solar
odisha,res,227,1,1,1,ganjam,122.90031285790042,325.295392115613,131525.0,21,388,res#odisha,0.6800270270270271,odisha_ganjam,orissa_ganjam,POINT (84.65868176022005 19.62176157839826),42784476.448006004,Net Metering,solar
odisha,res,227,1,1,1,balangir,194.13807890321903,328.4039370487086,139716.0,21,393,res#odisha,0.6800270270270271,odisha_balangir,orissa_bolangir,POINT (83.16656829481391 20.58592275344052),45883284.46869737,Net Metering,solar
odisha,res,227,1,1,1,jharsuguda,252.4593330074948,331.51248198180417,149376.0,21,371,res#odisha,0.6800270270270271,odisha_jharsuguda,orissa_jharsuguda,POINT (83.94776380648885 21.80284099244011),49520008.50851398,Net Metering,solar
odisha,res,227,1,1,1,kandhamal,81.23460398604719,334.6210269148998,159100.0,21,390,res#odisha,0.6800270270270271,odisha_kandhamal,orissa_kandhamal,POINT (84.04012346658848 20.122631154479),53238205.38216056,Net Metering,solar
odisha,res,227,1,1,1,bargarh,302.3773987863576,337.72957184799543,168625.0,21,370,res#odisha,0.6800270270270271,odisha_bargarh,orissa_baragarh,POINT (83.34625904177075 21.21664526731277),56949649.05286823,Net Metering,solar
odisha,res,227,1,1,1,kandhamal,170.0891343903243,340.838116781091,177766.0,21,390,res#odisha,0.6800270270270271,odisha_kandhamal,orissa_kandhamal,POINT (84.04012346658848 20.122631154479),60589428.66770742,Net Metering,solar
odisha,res,227,1,1,1,sambalpur,118.96516023468405,343.9466617141866,187749.0,21,372,res#odisha,0.6800270270270271,odisha_sambalpur,orissa_sambalpur,POINT (84.2742771032399 21.44753085243418),64575641.79017682,Net Metering,solar
odisha,res,227,1,1,1,kendrapara,89.14760023644057,347.05520664728215,197985.0,21,379,res#odisha,0.6800270270270271,odisha_kendrapara,orissa_kendrapara,POINT (86.6046678186509 20.54688654139086),68711725.08806215,Net Metering,solar
odisha,res,227,1,1,1,cuttack,199.21405497258203,350.1637515803778,207360.0,21,381,res#odisha,0.6800270270270271,odisha_cuttack,orissa_cuttack,POINT (85.69853953013396 20.44363121451535),72609955.52770713,Net Metering,solar
odisha,res,227,1,1,1,balangir,223.84236856249078,353.2722965134734,216977.0,21,393,res#odisha,0.6800270270270271,odisha_balangir,orissa_bolangir,POINT (83.16656829481391 20.58592275344052),76651963.08060391,Net Metering,solar
odisha,res,227,1,1,1,baleshwar,301.21952346630405,356.380841446569,226936.0,21,377,res#odisha,0.6800270270270271,odisha_baleshwar,orissa_baleshwar,POINT (86.90431344946342 21.48889819557623),80875642.63451858,Net Metering,solar
odisha,res,227,1,1,1,jagatsinghapur,135.50386010438046,359.48938637966455,236710.0,21,380,res#odisha,0.6800270270270271,odisha_jagatsinghapur,orissa_jagatsinghpur,POINT (86.32996117628117 20.21632255512936),85094732.6499304,Net Metering,solar
odisha,res,227,1,1,1,jagatsinghapur,202.6115161167129,362.5979313127602,244920.0,21,380,res#odisha,0.6800270270270271,odisha_jagatsinghapur,orissa_jagatsinghpur,POINT (86.32996117628117 20.21632255512936),88807485.33712122,Net Metering,solar
odisha,res,227,1,1,1,nabarangapur,199.7640709919786,365.7064762458558,255607.0,21,397,res#odisha,0.6800270270270271,odisha_nabarangapur,orissa_nabarangpur,POINT (82.32995809840291 19.58251005979782),93477135.27377446,Net Metering,solar
odisha,res,227,1,1,1,jharsuguda,45.39542503838108,368.8150211789514,264256.0,21,371,res#odisha,0.6800270270270271,odisha_jharsuguda,orissa_jharsuguda,POINT (83.94776380648885 21.80284099244011),97461582.23666498,Net Metering,solar
odisha,res,227,1,1,1,baleshwar,116.08381515665762,371.92356611204696,273323.0,21,377,res#odisha,0.6800270270270271,odisha_baleshwar,orissa_baleshwar,POINT (86.90431344946342 21.48889819557623),101655264.86044301,Net Metering,solar
odisha,res,227,1,1,1,ganjam,182.10453780952696,375.0321110451426,281071.0,21,388,res#odisha,0.6800270270270271,odisha_ganjam,orissa_ganjam,POINT (84.65868176022005 19.62176157839826),105410650.48356926,Net Metering,solar
odisha,res,227,1,1,1,nuapada,145.35114162960932,378.1406559782382,288507.0,21,394,res#odisha,0.6800270270270271,odisha_nuapada,orissa_nuapada,POINT (82.57086358488118 20.46148854238341),109096226.23431358,Net Metering,solar
odisha,res,227,1,1,1,jagatsinghapur,241.2265595992809,381.2492009113338,296025.0,21,380,res#odisha,0.6800270270270271,odisha_jagatsinghapur,orissa_jagatsinghpur,POINT (86.32996117628117 20.21632255512936),112859294.69977759,Net Metering,solar
odisha,res,227,1,1,1,dhenkanal,240.20770537828614,384.35774584442936,302774.0,21,383,res#odisha,0.6800270270270271,odisha_dhenkanal,orissa_dhenkanal,POINT (85.52026558769327 20.82010935960872),116373532.14030126,Net Metering,solar
odisha,res,227,1,1,1,bargarh,236.13871878184517,387.466290777525,308826.0,21,370,res#odisha,0.6800270270270271,odisha_bargarh,orissa_baragarh,POINT (83.34625904177075 21.21664526731277),119659664.71565993,Net Metering,solar
odisha,res,227,1,1,1,anugul,238.0659136329571,390.5748357106206,315563.0,21,384,res#odisha,0.6800270270270271,odisha_anugul,orissa_angul,POINT (84.90248348364189 20.98104274852064),123250966.88135058,Net Metering,solar
odisha,res,227,1,1,1,koraput,143.2290379432106,393.6833806437162,319262.0,21,398,res#odisha,0.6800270270270271,odisha_koraput,orissa_koraput,POINT (82.70720620183096 18.81116545025677),125688143.47107412,Net Metering,solar
odisha,res,227,1,1,1,baleshwar,74.24381054694986,396.79192557681176,324018.0,21,377,res#odisha,0.6800270270270271,odisha_baleshwar,orissa_baleshwar,POINT (86.90431344946342 21.48889819557623),128567726.1415474,Net Metering,solar
odisha,res,227,1,1,1,sundargarh,180.19505314770828,399.9004705099074,326817.0,21,374,res#odisha,0.6800270270270271,odisha_sundargarh,orissa_sundargarh,POINT (84.50392837222202 22.07666600993511),130694272.0706364,Net Metering,solar
odisha,res,227,1,1,1,cuttack,39.92337811026772,403.009015443003,331074.0,21,381,res#odisha,0.6800270270270271,odisha_cuttack,orissa_cuttack,POINT (85.69853953013396 20.44363121451535),133425806.77877678,Net Metering,solar
odisha,res,227,1,1,1,subarnapur,214.17386143060122,406.1175603760986,333174.0,21,392,res#odisha,0.6800270270270271,odisha_subarnapur,orissa_nabarangpur,POINT (82.32995809840291 19.58251005979782),135307812.06074628,Net Metering,solar
odisha,res,227,1,1,1,mayurbhanj,31.705039482873445,409.22610530919417,334016.0,21,376,res#odisha,0.6800270270270271,odisha_mayurbhanj,orissa_mayurbhanj,POINT (86.40586500852443 21.89067337663885),136688066.7909558,Net Metering,solar
odisha,res,227,1,1,1,khordha,176.70080351902322,412.3346502422898,335861.0,21,386,res#odisha,0.6800270270270271,odisha_khordha,orissa_khordha,POINT (85.50524787294839 20.08255205832037),138487127.9650257,Net Metering,solar
odisha,res,227,1,1,1,sundargarh,14.933000000000002,415.4431951753854,334075.0,21,374,res#odisha,0.6800270270270271,odisha_sundargarh,orissa_sundargarh,POINT (84.50392837222202 22.07666600993511),138789185.42821687,Net Metering,solar
odisha,res,227,1,1,1,bargarh,247.49457277883783,418.551740108481,333362.0,21,370,res#odisha,0.6800270270270271,odisha_bargarh,orissa_baragarh,POINT (83.34625904177075 21.21664526731277),139529245.18604344,Net Metering,solar
odisha,res,227,1,1,1,jharsuguda,198.44829878533162,421.66028504157657,331595.0,21,371,res#odisha,0.6800270270270271,odisha_jharsuguda,orissa_jharsuguda,POINT (83.94776380648885 21.80284099244011),139820442.2183616,Net Metering,solar
odisha,res,227,1,1,1,anugul,181.7667090741802,424.7688299746722,329692.0,21,384,res#odisha,0.6800270270270271,odisha_anugul,orissa_angul,POINT (84.90248348364189 20.98104274852064),140042885.09200963,Net Metering,solar
odisha,res,227,1,1,1,baleshwar,136.7834845595162,427.87737490776783,327018.0,21,377,res#odisha,0.6800270270270271,odisha_baleshwar,orissa_baleshwar,POINT (86.90431344946342 21.48889819557623),139923603.3875884,Net Metering,solar
odisha,res,227,1,1,1,baleshwar,102.47424218216055,430.9859198408634,323070.0,21,377,res#odisha,0.6800270270270271,odisha_baleshwar,orissa_baleshwar,POINT (86.90431344946342 21.48889819557623),139238621.12298775,Net Metering,solar
odisha,res,227,1,1,1,baudh,148.65675361200633,434.094464773959,316211.0,21,391,res#odisha,0.6800270270270271,odisha_baudh,orissa_boudh,POINT (84.17072091039915 20.64143504438098),137265444.80063835,Net Metering,solar
odisha,res,227,1,1,1,ganjam,125.11105792442254,437.2030097070546,312083.0,21,388,res#odisha,0.6800270270270271,odisha_ganjam,orissa_ganjam,POINT (84.65868176022005 19.62176157839826),136443626.87840673,Net Metering,solar
odisha,res,227,1,1,1,khordha,21.47618861372885,440.31155464015023,306595.0,21,386,res#odisha,0.6800270270270271,odisha_khordha,orissa_khordha,POINT (85.50524787294839 20.08255205832037),134997321.09489685,Net Metering,solar
odisha,res,227,1,1,1,bargarh,149.28993018945016,443.4200995732458,300135.0,21,370,res#odisha,0.6800270270270271,odisha_bargarh,orissa_baragarh,POINT (83.34625904177075 21.21664526731277),133085891.58541612,Net Metering,solar
odisha,res,227,1,1,1,koraput,109.63665434571607,446.5286445063414,292533.0,21,398,res#odisha,0.6800270270270271,odisha_koraput,orissa_koraput,POINT (82.70720620183096 18.81116545025677),130624363.96337356,Net Metering,solar
odisha,res,227,1,1,1,nayagarh,169.63226755353506,449.63718943943695,284050.0,21,385,res#odisha,0.6800270270270271,odisha_nayagarh,orissa_nayagarh,POINT (84.99291440233156 20.20619409323638),127719443.66027206,Net Metering,solar
odisha,res,227,1,1,1,bhadrak,14.933000000000002,452.7457343725326,277120.0,21,378,res#odisha,0.6800270270270271,odisha_bhadrak,orissa_bhadrak,POINT (86.61670396404803 20.97861640908561),125464897.90931623,Net Metering,solar
odisha,res,227,1,1,1,ganjam,322.9724070882849,455.8542793056282,267894.0,21,388,res#odisha,0.6800270270270271,odisha_ganjam,orissa_ganjam,POINT (84.65868176022005 19.62176157839826),122120626.30030197,Net Metering,solar
odisha,res,227,1,1,1,mayurbhanj,347.2035923942377,458.9628242387238,259254.0,21,376,res#odisha,0.6800270270270271,odisha_mayurbhanj,orissa_mayurbhanj,POINT (86.40586500852443 21.89067337663885),118987948.0351861,Net Metering,solar
odisha,res,227,1,1,1,jajapur,239.4318222107621,462.07136917181936,250462.0,21,382,res#odisha,0.6800270270270271,odisha_jajapur,orissa_jajpur,POINT (86.14668189928327 20.84969486921777),115731319.26551221,Net Metering,solar
odisha,res,227,1,1,1,subarnapur,132.99503236553028,465.179914104915,241316.0,21,392,res#odisha,0.6800270270270271,odisha_subarnapur,orissa_nabarangpur,POINT (82.32995809840291 19.58251005979782),112255356.15214166,Net Metering,solar
odisha,res,227,1,1,1,jajapur,223.54999909526055,468.2884590380106,232118.0,21,382,res#odisha,0.6800270270270271,odisha_jajapur,orissa_jajpur,POINT (86.14668189928327 20.84969486921777),108698180.53498495,Net Metering,solar
odisha,res,227,1,1,1,puri,109.30341118409264,471.3970039711062,222143.0,21,387,res#odisha,0.6800270270270271,odisha_puri,orissa_puri,POINT (85.69842137864408 19.86576548793117),104717544.65315343,Net Metering,solar
odisha,res,227,1,1,1,jagatsinghapur,253.4985548627361,474.50554890420176,211862.0,21,380,res#odisha,0.6800270270270271,odisha_jagatsinghapur,orissa_jagatsinghpur,POINT (86.32996117628117 20.21632255512936),100529694.60194199,Net Metering,solar
odisha,res,227,1,1,1,puri,15.669220037741098,477.6140938372974,202332.0,21,387,res#odisha,0.6800270270270271,odisha_puri,orissa_puri,POINT (85.69842137864408 19.86576548793117),96636614.83428806,Net Metering,solar
odisha,res,227,1,1,1,nayagarh,181.04041563247557,480.722638770393,192119.0,21,385,res#odisha,0.6800270270270271,odisha_nayagarh,orissa_nayagarh,POINT (84.99291440233156 20.20619409323638),92355952.63792914,Net Metering,solar
odisha,res,227,1,1,1,balangir,110.48502304249428,483.8311837034886,183352.0,21,393,res#odisha,0.6800270270270271,odisha_balangir,orissa_bolangir,POINT (83.16656829481391 20.58592275344052),88711415.19440204,Net Metering,solar
odisha,res,227,1,1,1,nayagarh,58.220500791358006,486.93972863658416,173175.0,21,385,res#odisha,0.6800270270270271,odisha_nayagarh,orissa_nayagarh,POINT (84.99291440233156 20.20619409323638),84325787.50664046,Net Metering,solar
